
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
grooten	AA(degree=pos,position=prenom)	groot	
trein	NOU-C(number=sg)	trein	
van	ADP(type=pre)	van	
Edelen	NOU-C(number=pl)	edele	
,	PC		
vrouwen	NOU-C(number=pl)	vrouw	
,	PC		
en	CONJ(type=coor)	en	
Orang-Kaja's	NOU-C(number=pl)	orankay	
van	ADP(type=pre)	van	
Loehoe	NOU-P	Loehoe	
,	PC		

Dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
beloofde	NOU-C(number=sg)	beloofde	
genoeg	PD(type=indef,position=free)	genoeg	
zal	VRB(finiteness=fin,tense=pres)	zullen	
zyn	VRB(finiteness=inf)	zijn	
om	ADP(type=pre)	om	
…	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
half	AA(degree=pos,position=prenom)	half	
blad	NOU-C(number=sg)	blad	
druks	NOU-C(number=sg)	druk	
te	ADP(type=pre)	te	
beslaan	VRB(finiteness=inf)	beslaan	
,	PC		

't	PD(type=d-p,subtype=art,position=prenom)	het	
Onnozel	AA(degree=pos,position=prenom)	onnozel	
vee	NOU-C(number=sg)	vee	
in	ADP(type=pre)	in	
zynen	PD(type=poss,position=prenom)	zijn	
tryn	NOU-C(number=sg)	trein	
,	PC		
Verwekt	VRB(finiteness=fin,tense=pres)	verwekken	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
walg	NOU-C(number=sg)	walg	
,	PC		
door	ADP(type=pre)	door	
doen	NOU-C(number=sg)	doen	
en	CONJ(type=coor)	en	
reden	NOU-C(number=sg)	reden	
,	PC		
Gelyk	CONJ(type=sub)	gelijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
mensch	NOU-C(number=sg)	mens	
,	PC		
die	PD(type=d-p,position=free)	die	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

Er	ADV(type=reg)	er	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
toch	ADV(type=reg)	toch	
sommige	PD(type=indef,subtype=oth,position=prenom)	sommig	
oogenblikken	NOU-C(number=pl)	ogenblik	
,	PC		
waarin	ADV(type=pron)	waarin	
wy	PD(type=pers,position=free)	wij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geheele	AA(degree=pos,position=prenom)	geheel	
ziel	NOU-C(number=sg)	ziel	
…	PC		
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
ontroerd	AA(degree=pos,position=prenom)	ontroerd	
spreekend	AA(degree=pos,position=prenom)	sprekend	
gelaat	NOU-C(number=sg)	gelaat	
zien	VRB(finiteness=fin,tense=pres)	zien	
.	PC		
Dit	PD(type=d-p,position=free)	dit	
wél	ADV(type=reg)	wel	
te	ADP(type=pre)	te	
treffen	VRB(finiteness=inf)	treffen	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
werk	NOU-C(number=sg)	werk	
niet	ADV(type=reg)	niet	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
ordinair	AA(degree=pos,position=prenom)	ordinair	
Schilder	NOU-C(number=sg)	schilder	
,	PC		

Gy	PD(type=pers,position=free)	gij	
Bakkers	NOU-C(number=pl)	bakker	
moet	VRB(finiteness=fin,tense=pres)	moeten	
terwijl	ADV(type=reg)	terwijl	
staan	VRB(finiteness=inf)	staan	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
trogh	NOU-C(number=sg)	trog	
te	ADP(type=pre)	te	
treden	VRB(finiteness=inf)	treden	
,	PC		
En	CONJ(type=coor)	en	
tramplen	VRB(finiteness=inf)	trampelen	
,	PC		

Laat	VRB(finiteness=fin,tense=pres)	toelaten	mw_47191
niemant	PD(type=indef,position=free)	niemand	
toe	VRB(finiteness=fin,tense=pres)	toelaten	mw_47191
,	PC		
't	CONJ(type=coor)	hetzij	mw_556436
zy	CONJ(type=coor)	hetzij	mw_556436
door	ADP(type=pre)	door	
wat	PD(type=indef,subtype=oth,position=prenom)	wat	
reden	NOU-C(number=sg)	reden	
,	PC		
Door	ADP(type=pre)	door	
liegen	NOU-C(number=sg)	liegen	
in	ADP(type=pre)	in	
u	PD(type=poss,position=prenom)	u	
ampt	NOU-C(number=sg)	ambt	
te	ADP(type=pre)	te	
treden	VRB(finiteness=inf)	treden	
;	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
liegen	NOU-C(number=sg)	liegen	
is	VRB(finiteness=fin,tense=pres)	zijn	
u	PD(type=poss,position=prenom)	u	
ampt	NOU-C(number=sg)	ambt	
alleen	AA(degree=pos,position=free)	alleen	
,	PC		

Dus	ADV(type=reg)	dus	
treed	VRB(finiteness=fin,tense=pres)	treden	
men	PD(type=pers,position=free)	men	
langs	ADP(type=pre)	langs	
de	PD(type=d-p,subtype=art,position=prenom)	de	
straat	NOU-C(number=sg)	straat	
,	PC		
waarin	ADV(type=pron)	waarin	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Wichelaaren	NOU-C(number=pl)	wichelaar	
Van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
oud	AA(degree=pos,position=prenom)	oud	
Hetrurië	NOU-P	Etrurië	
't	PD(type=d-p,subtype=art,position=prenom)	het	
geheim	NOU-C(number=sg)	geheim	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
lot	NOU-C(number=sg)	lot	
verklaaren	VRB(finiteness=fin,tense=pres)	verklaren	
,	PC		

Men	PD(type=pers,position=free)	men	
zal	VRB(finiteness=fin,tense=pres)	zullen	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
zwarigheid	NOU-C(number=sg)	zwarigheid	
maken	VRB(finiteness=inf)	maken	
om	ADP(type=pre)	om	
in	ADP(type=pre)	in	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
gevoelen	NOU-C(number=sg)	gevoelen	
te	ADP(type=pre)	te	
treden	VRB(finiteness=inf)	treden	
,	PC		
na	CONJ(type=sub)	na	mw_706244
dat	CONJ(type=sub)	na	mw_706244
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoort|enzovoorts	

Vervloekte	AA(degree=pos,position=prenom)	vervloekt	
schelmen	NOU-C(number=pl)	schelm	
,	PC		
die	PD(type=d-p,position=free)	die	
my	PD(type=pers,position=free)	ik	
op	ADP(type=pre)	op	
myn	PD(type=poss,position=prenom)	mijn	
ziel	NOU-C(number=sg)	ziel	
treet	VRB(finiteness=fin,tense=pres)	treden	
,	PC		

Men	PD(type=pers,position=free)	men	
hoort	VRB(finiteness=fin,tense=pres)	horen	
nog	ADV(type=reg)	nog	
hier	ADV(type=reg)	hier	
en	CONJ(type=coor)	en	
daar	ADV(type=reg)	daar	
wat	PD(type=w-p,position=free)	wat	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
gedicht	NOU-C(number=sg)	gedicht	
beduidt	VRB(finiteness=fin,tense=pres)	beduiden	
,	PC		
Waaröm	ADV(type=reg)	waarom	
wordt	VRB(finiteness=fin,tense=pres)	worden	
altoos	ADV(type=reg)	altoos	
niet	ADV(type=reg)	niet	
in	ADP(type=pre)	in	
zulk	PD(type=d-p,position=free)	zulk	
een	PD(type=indef,subtype=art,position=prenom)	een	
trant	NOU-C(number=sg)	trant	
geschreeven	VRB(finiteness=pastpart)	schrijven	
?	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
laatste	NOU-C(number=sg)	laatste	
die	PD(type=d-p,position=free)	die	
verscheen	VRB(finiteness=fin,tense=past)	verschijnen	
was	VRB(finiteness=fin,tense=past)	zijn	
Jonker	NOU-C(number=sg)	jonker	
Elegant	NOU-P	Elegant	
;	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
Heertje	NOU-C(number=sg)	heertje	
vol	AA(degree=pos,position=free)	vol	
van	ADP(type=pre)	van	
zwier	NOU-C(number=sg)	zwier	
,	PC		
en	CONJ(type=coor)	en	
naar	ADP(type=pre)	naar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
eersten	NUM(type=ord,position=prenom,representation=let)	eerste	
trant	NOU-C(number=sg)	trant	
,	PC		

Ik	PD(type=pers,position=free)	ik	
ging	VRB(finiteness=fin,tense=past)	gaan	
laastmaal	ADV(type=reg)	laastmaal	
eens	ADV(type=reg)	eens	
om	ADP(type=pre)	om	
een	PD(type=indef,subtype=art,position=prenom)	een	
trant	NOU-C(number=sg)	trant	
,	PC		
Met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
mooy	AA(degree=pos,position=prenom)	mooi	
meysje	NOU-C(number=sg)	meisje	
hups	AA(degree=pos,position=postnom)	hups	
en	CONJ(type=coor)	en	
kant	NOU-C(number=sg)	kant	
…,	PC		
't	PD(type=pers,position=free)	het	
Was	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
mooy	AA(degree=pos,position=prenom)	mooi	
Venus	NOU-C(number=sg)	venusdiertje	mw_696122
diertje	NOU-C(number=sg)	venusdiertje	mw_696122
,	PC		

Indien	CONJ(type=sub)	indien	
een	PD(type=indef,subtype=art,position=prenom)	een	
geheele	AA(degree=pos,position=prenom)	geheel	
boedel	NOU-C(number=sg)	boedel	
,	PC		
daar	ADV(type=pron)	daarin	mw_367444
niet	ADV(type=reg)	niet	
allen	AA(degree=pos,position=free,WF=mis)	alleen	
roerende	AA(degree=pos,position=prenom)	roerend	
,	PC		
maar	CONJ(type=coor)	maar	
ook	ADV(type=reg)	ook	
onroerende	AA(degree=pos,position=prenom)	onroerend	
goederen	NOU-C(number=pl)	goed	
in	ADV(type=pron)	daarin	mw_367444
zyn	VRB(finiteness=fin,tense=pres)	zijn	
:	PC		
getransporteert	VRB(finiteness=pastpart)	transporteren	
werd	VRB(finiteness=fin,tense=past)	worden	
,	PC		
dan	ADV(type=reg)	dan	
diend	VRB(finiteness=fin,tense=pres)	dienen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Transport	NOU-C(number=sg)	transport	
voor	ADP(type=pre)	voor	
Schepenen	NOU-C(number=pl)	schepen	
gedaan	VRB(finiteness=pastpart)	doen	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		

Neemende	VRB(finiteness=prespart)	aannemen	mw_141581
zy	PD(type=pers,position=free)	zij	
met	ADP(type=pre)	met	
haar	PD(type=poss,position=prenom)	haar	
drien	NUM(type=card,position=free,representation=let)	drie	
aan	VRB(finiteness=prespart)	aannemen	mw_141581
,	PC		
binnen	ADP(type=pre)	binnen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tyd	NOU-C(number=sg)	tijd	
van	ADP(type=pre)	van	
twee	NUM(type=card,position=prenom,representation=let)	twee	
maanden	NOU-C(number=pl)	maand	
haar	PD(type=poss,position=prenom)	haar	
Negrye	NOU-C(number=sg)	negerij	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gebergte	NOU-C(number=sg)	gebergte	
aan	ADP(type=pre)	aan	
strand	NOU-C(number=sg)	strand	
te	ADP(type=pre)	te	
transporteeren	VRB(finiteness=inf)	transporteren	
,	PC		

Hy	PD(type=pers,position=free)	hij	
(	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
)	PC		
gehouden	AA(degree=pos,position=free)	gehouden	
zyn	VRB(finiteness=inf)	zijn	
…	PC		
van	ADP(type=pre)	van	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorschreeven	AA(degree=pos,position=prenom)	voorschreven	
schriftuuren	NOU-C(number=pl)	schriftuur	
en	CONJ(type=coor)	en	
documenten	NOU-C(number=pl)	document	
,	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
overstaan	NOU-C(number=sg)	overstaan	
van	ADP(type=pre)	van	
heeren	NOU-C(number=pl)	heer	
commissarissen	NOU-C(number=pl)	commissaris	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
zee	NOU-C(number=sg)	zee	
en	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
velde	NOU-C(number=sg)	veld	
…,	PC		
tegens	ADP(type=pre)	tegens	
behoorlyke	AA(degree=pos,position=prenom)	behoorlijk	
quitantie	NOU-C(number=sg)	kwitantie	
transport	NOU-C(number=sg)	transport	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
aan	ADP(type=pre)	aan	
zyn	PD(type=poss,position=prenom)	zijn	
successeur	NOU-C(number=sg)	successeur	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Cieraadien	NOU-C(number=pl)	sierage	
,	PC		
welke	PD(type=w-p,position=free)	welk	
men	PD(type=pers,position=free)	men	
tusschen	ADP(type=pre)	tussen	
diergelyke	PD(type=d-p,subtype=oth,position=prenom)	dergelijk	
Tralien	NOU-C(number=pl)	tralie	
maakt	VRB(finiteness=fin,tense=pres)	maken	
,	PC		
en	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gemeen	NOU-C(number=sg)	gemeen	
Sprengwerk	NOU-C(number=sg)	springwerk	
noemd	VRB(finiteness=fin,tense=pres)	noemen	
,	PC		
bestaan	VRB(finiteness=fin,tense=pres)	bestaan	
deels	ADV(type=reg)	deels	
uit	ADP(type=pre)	uit	
dunne	AA(degree=pos,position=prenom)	dun	
Stengen	NOU-C(number=pl)	steng	
,	PC		
welke	PD(type=w-p,position=free)	welk	
spitse	AA(degree=pos,position=prenom)	spits	
Harten	NOU-C(number=pl)	hart	
,	PC		
Vlammen	NOU-C(number=pl)	vlam	
…,	PC		
Slak-Trekken	NOU-C(number=pl)	slaktrek	
&	ADV(type=reg,WF=abbr)		
c.	ADV(type=reg,WF=abbr)	et cetera	
voorstellen	VRB(finiteness=fin,tense=pres)	voorstellen	
,	PC		
deels	ADV(type=reg)	deels	
worden	VRB(finiteness=fin,tense=pres)	worden	
zy	PD(type=pers,position=free)	zij	
uit	ADP(type=pre)	uit	
verheeven	AA(degree=pos,position=prenom)	verheven	
of	CONJ(type=coor)	of	
gedreeven	AA(degree=pos,position=prenom)	gedreven	
Blik	NOU-C(number=sg)	blik	
gesmeed	VRB(finiteness=pastpart)	smeden	
,	PC		

Bemiddeling	NOU-C(number=sg)	bemiddeling	
en	CONJ(type=coor)	en	
tusschenkomst	NOU-C(number=sg)	tussenkomst	
aanwenden	VRB(finiteness=inf)	aanwenden	
tusschen	ADP(type=pre)	tussen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Hooge	AA(degree=pos,position=prenom)	hoog	
Bondgenooten	NOU-C(number=pl)	bondgenoot	
,	PC		
…	ADV(type=reg)		
verschil	NOU-C(number=sg)	verschil	
hebbende	VRB(finiteness=prespart)	hebben	
,	PC		

Maar	CONJ(type=coor)	maar	
…,	INT		
Heer	NOU-C(number=sg)	heer	
Philanthrope	NOU-P	Philanthrope	
,	PC		
…	PC		
voer	VRB(finiteness=fin,tense=pres)	invoeren	mw_852477
met	ADP(type=pre)	met	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
gezag	NOU-C(number=sg)	gezag	
,	PC		
dat	PD(type=d-p,position=free)	dat	
u	PD(type=pers,position=free)	u	
,	PC		
als	CONJ(type=sub)	als	
Zedemeester	NOU-C(number=sg)	zedenmeester	
onzer	PD(type=poss,position=prenom)	ons	
Natie	NOU-C(number=sg)	natie	
toekoomt	VRB(finiteness=fin,tense=pres)	toekomen	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
beter	AA(degree=comp,position=prenom)	beter	
manier	NOU-C(number=sg)	manier	
van	ADP(type=pre)	van	
tracteeren	NOU-C(number=sg)	trakteren	
in	VRB(finiteness=fin,tense=pres)	invoeren	mw_852477
.	PC		
Laat	VRB(finiteness=fin,tense=pres)	laten	
ieder	PD(type=indef,position=free)	ieder	
toetasten	VRB(finiteness=inf)	toetasten	
,	PC		
als	CONJ(type=sub)	als	
het	PD(type=pers,position=free)	het	
voor	ADP(type=pre)	voor	
hem	PD(type=pers,position=free)	hij	
staat	VRB(finiteness=fin,tense=pres)	staan	
,	PC		
en	CONJ(type=coor)	en	
laat	VRB(finiteness=fin,tense=pres)	laten	
niemand	PD(type=indef,position=free)	niemand	
zig	PD(type=refl,position=free)	zich	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
maag	NOU-C(number=sg)	maag	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
ander	PD(type=indef,position=free)	ander	
bemoeijen	VRB(finiteness=inf)	bemoeien	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
Engelschen	NOU-C(number=pl)	Engelsen	
gaan	VRB(finiteness=fin,tense=pres)	voorgaan	mw_10715
ons	PD(type=pers,position=free)	wij	
reeds	ADV(type=reg)	reeds	
in	ADP(type=pre)	in	
dezen	PD(type=d-p,position=free)	deze	
voor	VRB(finiteness=fin,tense=pres)	voorgaan	mw_10715
,	PC		

't	PD(type=pers,position=free)	het	
Is	VRB(finiteness=fin,tense=pres)	zijn	
jammer	AA(degree=pos,position=free)	jammer	
,	PC		
dat	CONJ(type=sub)	dat	
Gy	PD(type=pers,position=free)	gij	
nu	ADV(type=reg)	nu	
en	CONJ(type=coor)	en	
dan	ADV(type=reg)	dan	
niet	ADV(type=reg)	niet	
eens	ADV(type=reg)	eens	
een	PD(type=indef,subtype=art,position=prenom)	een	
liefdes	NOU-C(number=sg)	liefdesgeval	mw_611477
geval	NOU-C(number=sg)	liefdesgeval	mw_611477
in	ADP(type=pre)	in	
uwen	PD(type=poss,position=prenom)	uw	
Spectator	NOU-C(number=sg)	spectator	
tracteert	VRB(finiteness=fin,tense=pres)	trakteren	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
voornaame	NOU-C(number=sg)	voorname	
,	PC		
waar	ADV(type=pron)	waardoor	mw_74068
door	ADV(type=pron)	waardoor	mw_74068
aan	ADP(type=pre)	aan	
dezelve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
Fabryq	NOU-C(number=sg)	fabriek	
een	PD(type=indef,subtype=art,position=prenom)	een	
totaale	AA(degree=pos,position=prenom)	totaal	
ruïne	NOU-C(number=sg)	ruïne	
zoude	VRB(finiteness=fin,tense=past)	zullen	
kunnen	VRB(finiteness=inf)	kunnen	
worden	VRB(finiteness=inf)	worden	
toegebragt	VRB(finiteness=pastpart)	toebrengen	
,	PC		

—	PC		
Op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
laatsten	AA(degree=sup,position=prenom)	laat	
dag	NOU-C(number=sg)	dag	
had	VRB(finiteness=fin,tense=past)	hebben	
men	PD(type=pers,position=free)	men	
een	PD(type=indef,subtype=art,position=prenom)	een	
zesjaarigen	AA(degree=pos,position=prenom)	zesjarig	
woedend	AA(degree=pos,position=free)	woedend	
wilden	AA(degree=pos,position=prenom)	wild	
Stier	NOU-C(number=sg)	stier	
uitgekoozen	VRB(finiteness=pastpart)	uitkiezen	
;	PC		
vier	NUM(type=card,position=prenom,representation=let)	vier	
Torreadors	NOU-C(number=pl)	toreador	
,	PC		
gewoon	AA(degree=pos,position=free)	gewoon	
,	PC		
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
voet	NOU-C(number=sg)	voet	
te	ADP(type=pre)	te	
strijden	VRB(finiteness=inf)	strijden	
,	PC		
beproefden	VRB(finiteness=fin,tense=past)	beproeven	
het	PD(type=pers,position=free)	het	
,	PC		
om	ADP(type=pre)	om	
dezelven	PD(type=d-p,position=free)	dezelve	
te	ADP(type=pre)	te	
paard	NOU-C(number=sg)	paard	
te	ADP(type=pre)	te	
bevegten	VRB(finiteness=inf)	bevechten	
,	PC		

Blijft	VRB(finiteness=fin,tense=pres)	blijven	
uw	PD(type=poss,position=prenom)	uw	
gunst	NOU-C(number=sg)	gunst	
ons	PD(type=pers,position=free)	wij	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
leven	NOU-C(number=sg)	leven	
spaaren	VRB(finiteness=inf)	sparen	
,	PC		
Dan	ADV(type=reg)	dan	
klimmen	VRB(finiteness=fin,tense=pres)	klimmen	
wij	PD(type=pers,position=free)	wij	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
hoogsten	NOU-C(number=sg)	hoogste	
tot	ADP(type=pre)	tot	
den	PD(type=d-p,subtype=art,position=prenom)	de	
top	NOU-C(number=sg)	top	
Van	ADP(type=pre)	van	
seventig	NUM(type=card,position=prenom,representation=let)	zeventig	
of	CONJ(type=coor)	of	
tachtig	NUM(type=card,position=prenom,representation=let)	tachtig	
jaaren	NOU-C(number=pl)	jaar	
op	VRB(finiteness=fin,tense=pres)	opklimmen	
,	PC		

(”	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
Commandeurs	NOU-C(number=pl)	commandeur	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Indische	AA(degree=pos,position=prenom)	Indisch	
zee	NOU-C(number=sg)	zee	
”)	PC		
zullen	VRB(finiteness=fin,tense=pres)	zullen	
…	PC		
tot	ADP(type=pre)	tot	
distinctie	NOU-C(number=sg)	distinctie	
,	PC		
nevens	ADP(type=pre)	nevens	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ordinaire	AA(degree=pos,position=prenom)	ordinair	
wimpel	NOU-C(number=sg)	wimpel	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
groote	AA(degree=pos,position=prenom)	groot	
top	NOU-C(number=sg)	top	
,	PC		
nog	ADV(type=reg)	nog	
voeren	VRB(finiteness=inf)	voeren	
een	PD(type=indef,subtype=art,position=prenom)	een	
standert	NOU-C(number=sg)	standaard	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kruyssteng	NOU-C(number=sg)	kruissteng	
,	PC		

Dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
…	PC		
altyd	ADV(type=reg)	altijd	
misselyke	AA(degree=pos,position=prenom)	misselijk	
tooten	NOU-C(number=pl)	toot	
zette	VRB(finiteness=fin,tense=past)	zetten	
,	PC		
of	CONJ(type=coor)	of	
de	PD(type=d-p,subtype=art,position=prenom)	de	
lip	NOU-C(number=sg)	lip	
liet	VRB(finiteness=fin,tense=past)	laten	
hangen	VRB(finiteness=inf)	hangen	
,	PC		

Dat	CONJ(type=sub)	dat	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
Noessanivel	NOU-P	Noesanivel	
…	PC		
zich	PD(type=refl,position=free)	zich	
daar	ADV(type=pron)	daartoe	mw_885081
toe	ADV(type=pron)	daartoe	mw_885081
mede	ADV(type=reg)	mede	
begeven	VRB(finiteness=pastpart)	begeven	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
…,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
by	ADP(type=pre)	bij	
ons	PD(type=pers,position=free)	wij	
bevorens	ADV(type=reg)	bevorens	
al	ADV(type=reg)	al	
omstandig	AA(degree=pos,position=free)	omstandig	
getoond	VRB(finiteness=pastpart)	tonen	
,	PC		

Onder	ADP(type=pre)	onder	
de	PD(type=d-p,subtype=art,position=prenom)	de	
schaduw	NOU-C(number=sg)	schaduw	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
duister	AA(degree=pos,position=free)	duister	
belommerden	AA(degree=pos,position=prenom)	belommerd	
…	PC		
Boomgaard	NOU-C(number=sg)	boomgaard	
,	PC		

—	PC		
Uw	PD(type=poss,position=prenom)	uw	
heilig	AA(degree=pos,position=prenom)	heilig	
feest	NOU-C(number=sg)	feest	
(	PC		
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
schoonsten	AA(degree=sup,position=prenom)	schoon	
dag	NOU-C(number=sg)	dag	
der	PD(type=d-p,subtype=art,position=prenom)	de	
dagen	NOU-C(number=pl)	dag	
Waarop	ADV(type=pron)	waarop	
Natuur	NOU-C(number=sg)	natuur	
in	ADP(type=pre)	in	
u	PD(type=pers,position=free)	u	
heur	PD(type=poss,position=prenom)	haar	
edelst	AA(degree=sup,position=prenom)	edel	
toonbeeld	NOU-C(number=sg)	toonbeeld	
schonk	VRB(finiteness=fin,tense=past)	schenken	
),	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Turfdragers	NOU-C(number=pl)	turfdrager	
,	PC		
Turftonsters	NOU-C(number=pl)	turftonster	
,	PC		
Turfvolders	NOU-C(number=pl)	turfvuller	
,	PC		
alsmede	CONJ(type=coor)	alsmede	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Schippers	NOU-C(number=pl)	schipper	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
moeten	VRB(finiteness=inf)	moeten	
tonnen	VRB(finiteness=inf)	tonnen	
vier	NUM(type=card,position=prenom,representation=let)	vier	
Voet	NOU-C(number=sg)	voet	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Wal	NOU-C(number=sg)	wal	
,	PC		
en	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
Steenen	NOU-C(number=pl)	steen	
;	PC		
en	CONJ(type=coor)	en	
by	ADP(type=pre)	bij	
manquement	NOU-C(number=sg)	mankement	
van	ADP(type=pre)	van	
dien	PD(type=d-p,position=free)	die	
,	PC		
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
Houten	AA(degree=pos,position=prenom)	houten	
Plank	NOU-C(number=sg)	plank	
,	PC		

Moeten	VRB(finiteness=fin,tense=pres)	moeten	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Pijpen	NOU-C(number=pl)	pijp	
en	CONJ(type=coor)	en	
tongwerken	NOU-C(number=pl)	tongwerk	
…	PC		
in	ADP(type=pre)	in	
…	PC		
(	PC		
hunne	PD(type=poss,position=prenom)	hun	
)	PC		
natuurlijke	AA(degree=pos,position=prenom)	natuurlijk	
aanspraak	NOU-C(number=sg)	aanspraak	
gebragt	VRB(finiteness=pastpart)	brengen	
werden	VRB(finiteness=inf)	worden	
,	PC		
datse	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
prompt	AA(degree=pos,position=free)	prompt	
aanspreecken	VRB(finiteness=fin,tense=pres)	aanspreken	
,	PC		
en	CONJ(type=coor)	en	
verders	ADV(type=reg)	verders	
in	ADP(type=pre)	in	
eene	PD(type=indef,subtype=art,position=prenom)	een	
suyvere	AA(degree=pos,position=prenom)	zuiver	
harmonie	NOU-C(number=sg)	harmonie	
geaccordeert	VRB(finiteness=pastpart)	accorderen	
,	PC		

TonnenGewelf	NOU-C(number=sg)	tongewelf	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
sterkste	AA(degree=sup,position=prenom)	sterk	
maar	CONJ(type=coor)	maar	
daarby	ADV(type=pron)	daarbij	
eenvoudigste	AA(degree=sup,position=prenom)	eenvoudig	
