
Rondom	ADP(type=pre)	rondom	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
geneezen	VRB(finiteness=fin,tense=pres)	genezen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Negers	NOU-C(number=pl)	neger	
de	PD(type=d-p,subtype=art,position=prenom)	de	
afgaande	AA(degree=pos,position=prenom)	afgaand	
koortsen	NOU-C(number=pl)	koorts	
;	PC		
en	CONJ(type=coor)	en	
wanneer	CONJ(type=sub)	wanneer	
dezelve	PD(type=d-p,position=free)	dezelve	
niet	ADV(type=reg)	niet	
helpt	VRB(finiteness=fin,tense=pres)	helpen	
,	PC		
neemen	VRB(finiteness=fin,tense=pres)	nemen	
zy	PD(type=pers,position=free)	zij	
hun	PD(type=poss,position=prenom)	hun	
toevlugt	NOU-C(number=sg)	toevlucht	
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
groot	AA(degree=pos,position=prenom)	groot	
koortsverdryvend	AA(degree=pos,position=prenom)	koortsverdrijvend	
middel	NOU-C(number=sg)	middel	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Neger	NOU-C(number=sg)	neger	
Kwassi	NOU-P	Kwassi	
.	PC		

Zie	VRB(finiteness=fin,tense=pres)	zien	
daar	ADV(type=reg)	daar	
al	PD(type=indef,position=free)	al	
wat	PD(type=w-p,position=free)	wat	
ik	PD(type=pers,position=free)	ik	
by	VRB(finiteness=inf)	bijeenverzamelen	mw_102
een	VRB(finiteness=inf)	bijeenverzamelen	mw_102
heb	VRB(finiteness=fin,tense=pres)	hebben	
kunnen	VRB(finiteness=inf)	kunnen	
verzamelen	VRB(finiteness=inf)	bijeenverzamelen	mw_102
raakende	VRB(finiteness=prespart)	raken	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Kruidkunde	NOU-C(number=sg)	kruidkunde	
,	PC		
zo	ADV(type=reg)	zo	
door	ADP(type=pre)	door	
my	PD(type=pers,position=free)	ik	
zelven	PD(type=d-p,position=free)	zelf	
,	PC		
als	CONJ(type=coor)	als	
door	ADP(type=pre)	door	
hen	PD(type=pers,position=free)	zij	
,	PC		
die	PD(type=d-p,position=free)	die	
'	PC		
er	ADV(type=pron)	ervan	mw_153
my	PD(type=pers,position=free)	ik	
de	PD(type=d-p,subtype=art,position=prenom)	de	
onderrichtingen	NOU-C(number=pl)	onderrichting	
van	ADV(type=pron)	ervan	mw_153
bezorgd	VRB(finiteness=pastpart)	bezorgen	
hebben	VRB(finiteness=inf)	hebben	
.	PC		

Ik	PD(type=pers,position=free)	ik	
wensche	VRB(finiteness=fin,tense=pres)	wensen	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
,	PC		
die	PD(type=d-p,position=free)	die	
hunne	PD(type=poss,position=prenom)	hun	
behoudenis	NOU-C(number=sg)	behoudenis	
lief	VRB(finiteness=fin,tense=pres)	liefhebben	mw_192
hebben	VRB(finiteness=fin,tense=pres)	liefhebben	mw_192
,	PC		
al	PD(type=indef,position=free)	al	
wat	PD(type=w-p,position=free)	wat	
ik	PD(type=pers,position=free)	ik	
hier	ADV(type=pron)	hieromtrent	mw_201
omtrent	ADV(type=pron)	hieromtrent	mw_201
gezegd	VRB(finiteness=pastpart)	zeggen	
heb	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
met	ADP(type=pre)	met	
bedaardheid	NOU-C(number=sg)	bedaardheid	
overweegen	VRB(finiteness=fin,tense=pres)	overwegen	
;	PC		
dewyl	CONJ(type=sub)	dewijl	
ik	PD(type=pers,position=free)	ik	
geenszins	ADV(type=reg)	geenszins	
twyfele	VRB(finiteness=fin,tense=pres)	twijfelen	
,	PC		
of	CONJ(type=sub)	of	
zy	PD(type=pers,position=free)	zij	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
my	PD(type=pers,position=free)	ik	
den	PD(type=d-p,subtype=art,position=prenom)	de	
een	NUM(type=card,position=free,representation=let)	een	
of	CONJ(type=coor)	of	
anderen	NUM(type=ord,position=prenom,representation=let)	ander	
tyd	NOU-C(number=sg)	tijd	
eenigen	PD(type=indef,subtype=oth,position=prenom)	enig	
dank	NOU-C(number=sg)	dank	
weeten	VRB(finiteness=inf)	weten	
,	PC		
dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
hun	PD(type=pers,position=free)	zij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
middelen	NOU-C(number=pl)	middel	
onder	ADP(type=pre)	onder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
oog	NOU-C(number=sg)	oog	
gebragt	VRB(finiteness=pastpart)	brengen	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
waar	ADV(type=pron)	waardoor	mw_98
door	ADV(type=pron)	waardoor	mw_98
zy	PD(type=pers,position=free)	zij	
van	ADP(type=pre)	van	
zo	PD(type=indef,subtype=oth,position=prenom)	zoveel	mw_378
veele	PD(type=indef,subtype=oth,position=prenom)	zoveel	mw_378
ziekten	NOU-C(number=pl)	ziekte	
,	PC		
die	PD(type=d-p,position=free)	die	
hen	PD(type=pers,position=free)	zij	
maar	ADV(type=reg)	maar	
al	ADV(type=reg)	al	
te	ADV(type=reg)	te	
dikwyls	ADV(type=reg)	dikwijls	
plaagen	VRB(finiteness=fin,tense=pres)	plagen	
,	PC		
kunnen	VRB(finiteness=fin,tense=pres)	kunnen	
geneezen	VRB(finiteness=pastpart)	genezen	
worden	VRB(finiteness=inf)	worden	
.	PC		

Mogten	VRB(finiteness=fin,tense=past)	mogen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
beweegredenen	NOU-C(number=pl)	beweegreden	
,	PC		
die	PD(type=d-p,position=free)	die	
my	PD(type=pers,position=free)	ik	
bestieren	VRB(finiteness=fin,tense=pres)	bestieren	
,	PC		
indruk	NOU-C(number=sg)	indruk	
maaken	VRB(finiteness=inf)	maken	
op	ADP(type=pre)	op	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,position=free)	degene	mw_40
geenen	PD(type=d-p,position=free)	degene	mw_40
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
menschelykheid	NOU-C(number=sg)	menselijkheid	
tot	ADP(type=pre)	tot	
hun	PD(type=poss,position=prenom)	hun	
deel	NOU-C(number=sg)	deel	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
en	CONJ(type=coor)	en	
hen	PD(type=pers,position=free)	zij	
aanzetten	VRB(finiteness=inf)	aanzetten	
,	PC		
om	ADP(type=pre)	om	
overeenkomstig	AA(degree=pos,position=free)	overeenkomstig	
met	ADP(type=pre)	met	
myne	PD(type=poss,position=prenom)	mijn	
oogmerken	NOU-C(number=pl)	oogmerk	
te	ADP(type=pre)	te	
handelen	VRB(finiteness=inf)	handelen	
,	PC		
en	CONJ(type=coor)	en	
dus	ADV(type=reg)	dus	
mynen	PD(type=poss,position=prenom)	mijn	
arbeid	NOU-C(number=sg)	arbeid	
tot	ADP(type=pre)	tot	
nut	NOU-C(number=sg)	nut	
der	PD(type=d-p,subtype=art,position=prenom)	de	
inwooners	NOU-C(number=pl)	inwoner	
van	ADP(type=pre)	van	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Kolonie	NOU-C(number=sg)	kolonie	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
gedyen	VRB(finiteness=inf)	gedijen	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
Goyave-hout	NOU-C(number=sg)	guavehout	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
naasten	NOU-C(number=sg)	naaste	
by	ADV(type=reg)	bij	
van	ADP(type=pre)	van	
dezelfde	PD(type=d-p,subtype=oth,position=prenom)	dezelfde	
soort	NOU-C(number=sg)	soort	
als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
twee	NUM(type=card,position=prenom,representation=let)	twee	
voorgaanden	AA(degree=pos,position=prenom)	voorgaand	
;	PC		
ik	PD(type=pers,position=free)	ik	
weet	VRB(finiteness=fin,tense=pres)	weten	
'	PC		
er	ADV(type=pron)	ervan	mw_145
geene	PD(type=indef,subtype=oth,position=prenom)	geen	
eigenschappen	NOU-C(number=pl)	eigenschap	
van	ADV(type=pron)	ervan	mw_145
.	PC		

Ik	PD(type=pers,position=free)	ik	
heb	VRB(finiteness=fin,tense=pres)	hebben	
den	PD(type=d-p,subtype=art,position=prenom)	de	
boom	NOU-C(number=sg)	boom	
,	PC		
daar	ADV(type=pron)	daarvan	mw_343
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
hout	NOU-C(number=sg)	hout	
van	ADV(type=pron)	daarvan	mw_343
komt	VRB(finiteness=fin,tense=pres)	komen	
,	PC		
als	CONJ(type=coor)	alsook	mw_170
ook	CONJ(type=coor)	alsook	mw_170
deszelfs	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
vrucht	NOU-C(number=sg)	vrucht	
,	PC		
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
twaalfde	NUM(type=ord,position=prenom,representation=let)	twaalfde	
Hoofdstuk	NOU-C(number=sg)	hoofdstuk	
beschreeven	VRB(finiteness=pastpart)	beschrijven	
.	PC		

Hoe	PD(type=indef,subtype=oth,position=prenom)	hoeveel	mw_205
veel	PD(type=indef,subtype=oth,position=prenom)	hoeveel	mw_205
moeite	NOU-C(number=sg)	moeite	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
het	PD(type=pers,position=free)	het	
den	PD(type=d-p,subtype=art,position=prenom)	de	
eersten	NUM(type=ord,position=prenom,representation=let)	eerste	
bevolkeren	NOU-C(number=pl)	bevolker	
niet	ADV(type=reg)	niet	
gekost	VRB(finiteness=pastpart)	kosten	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bosschen	NOU-C(number=pl)	bos	
om	VRB(finiteness=inf)	omverhakken	mw_231
ver	VRB(finiteness=inf)	omverhakken	mw_231
te	ADP(type=pre)	te	
hakken	VRB(finiteness=inf)	omverhakken	mw_231
,	PC		
al	PD(type=indef,position=free)	al	
het	PD(type=d-p,subtype=art,position=prenom)	het	
overtollig	AA(degree=pos,position=prenom)	overtollig	
hout	NOU-C(number=sg)	hout	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
omgehakte	AA(degree=pos,position=prenom)	omgehakt	
boomen	NOU-C(number=pl)	boom	
te	ADP(type=pre)	te	
verbranden	VRB(finiteness=inf)	verbranden	
,	PC		
en	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
maaken	VRB(finiteness=inf)	maken	
,	PC		
dat	CONJ(type=sub)	dat	
'	PC		
er	ADV(type=reg)	er	
graften	NOU-C(number=pl)	gracht	
genoeg	PD(type=indef,position=free)	genoeg	
gegraaven	VRB(finiteness=pastpart)	graven	
werden	VRB(finiteness=fin,tense=past)	worden	
,	PC		
door	ADP(type=pre)	door	
welker	PD(type=w-p,position=free)	welk	
middel	NOU-C(number=sg)	middel	
het	PD(type=d-p,subtype=art,position=prenom)	het	
water	NOU-C(number=sg)	water	
kon	VRB(finiteness=fin,tense=past)	kunnen	
afloopen	VRB(finiteness=inf)	aflopen	
,	PC		
welk	PD(type=w-p,position=free)	welk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
landeryen	NOU-C(number=pl)	landerij	
,	PC		
die	PD(type=d-p,position=free)	die	
zy	PD(type=pers,position=free)	zij	
verkreegen	VRB(finiteness=pastpart)	verkrijgen	
hadden	VRB(finiteness=fin,tense=past)	hebben	
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
bebouwen	VRB(finiteness=inf)	bebouwen	
,	PC		
overstroomde	VRB(finiteness=fin,tense=past)	overstromen	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
Zuiker-riet	NOU-C(number=sg)	suikerriet	
is	VRB(finiteness=fin,tense=pres)	zijn	
eene	PD(type=indef,subtype=art,position=prenom)	een	
soort	NOU-C(number=sg)	soort	
van	ADP(type=pre)	van	
riet	NOU-C(number=sg)	riet	
,	PC		
daar	ADV(type=reg)	daar	
men	PD(type=pers,position=free)	men	
een	PD(type=indef,subtype=art,position=prenom)	een	
zoet	AA(degree=pos,position=free)	zoet	
smaakend	AA(degree=pos,position=prenom)	smakend	
vogt	NOU-C(number=sg)	vocht	
uitdrukt	VRB(finiteness=fin,tense=pres)	uitdrukken	
,	PC		
welk	PD(type=w-p,position=free)	welk	
,	PC		
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kooken	NOU-C(number=sg)	koken	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
zelfstandigheid	NOU-C(number=sg)	zelfstandigheid	
verkrygt	VRB(finiteness=fin,tense=pres)	verkrijgen	
van	ADP(type=pre)	van	
Zuiker	NOU-C(number=sg)	suiker	
,	PC		
als	CONJ(type=sub)	als	
dezelve	PD(type=d-p,position=free)	dezelve	
by	ADP(type=pre)	bij	
ons	PD(type=pers,position=free)	wij	
bekend	AA(degree=pos,position=free)	bekend	
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

Korten	AA(degree=pos,position=prenom)	kort	
tyd	NOU-C(number=sg)	tijd	
voor	CONJ(type=sub)	voordat	mw_344
dat	CONJ(type=sub)	voordat	mw_344
het	PD(type=d-p,subtype=art,position=prenom)	het	
Riet	NOU-C(number=sg)	riet	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Molens	NOU-C(number=pl)	molen	
verbryzeld	VRB(finiteness=pastpart)	verbrijzelen	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
moeten	VRB(finiteness=fin,tense=pres)	moeten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ovens	NOU-C(number=pl)	oven	
branden	VRB(finiteness=inf)	branden	
,	PC		
om	CONJ(type=sub)	omdat	mw_240
dat	CONJ(type=sub)	omdat	mw_240
het	PD(type=d-p,subtype=art,position=prenom)	het	
sap	NOU-C(number=sg)	sap	
,	PC		
welk	PD(type=w-p,position=free)	welk	
reeds	ADV(type=reg)	reeds	
uit-geperst	VRB(finiteness=pastpart)	uitpersen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
binnen	ADP(type=pre)	binnen	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
dag	NOU-C(number=sg)	dag	
zuur	AA(degree=pos,position=free)	zuur	
zou	VRB(finiteness=fin,tense=past)	zullen	
worden	VRB(finiteness=inf)	worden	
.	PC		

Ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
einde	NOU-C(number=sg)	einde	
werpt	VRB(finiteness=fin,tense=pres)	werpen	
men	PD(type=pers,position=free)	men	
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
lepel	NOU-C(number=sg)	lepel	
,	PC		
twee	NUM(type=card,position=prenom,representation=let)	twee	
of	CONJ(type=coor)	of	
drie	NUM(type=card,position=prenom,representation=let)	drie	
pond	NOU-C(number=sg)	pond	
kalk	NOU-C(number=sg)	kalk	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
ketel	NOU-C(number=sg)	ketel	
,	PC		
en	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
roert	VRB(finiteness=fin,tense=pres)	omroeren	mw_235
het	PD(type=pers,position=free)	het	
alles	PD(type=indef,position=free)	alles	
ter	ADV(type=reg)	terdege	mw_48
dege	ADV(type=reg)	terdege	mw_48
om	VRB(finiteness=fin,tense=pres)	omroeren	mw_235
,	PC		
op	CONJ(type=sub)	opdat	mw_256
dat	CONJ(type=sub)	opdat	mw_256
het	PD(type=pers,position=free)	het	
smelte	VRB(finiteness=fin,tense=pres)	smelten	
;	PC		
doch	CONJ(type=coor)	doch	
men	PD(type=pers,position=free)	men	
moet	VRB(finiteness=fin,tense=pres)	moeten	
weeten	VRB(finiteness=inf)	weten	
,	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vuur	NOU-C(number=sg)	vuur	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
oven	NOU-C(number=sg)	oven	
gemaatigd	AA(degree=pos,position=free)	gematigd	
moet	VRB(finiteness=fin,tense=pres)	moeten	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
op	CONJ(type=sub)	opdat	mw_257
dat	CONJ(type=sub)	opdat	mw_257
het	PD(type=d-p,subtype=art,position=prenom)	het	
sap	NOU-C(number=sg)	sap	
zich	PD(type=refl,position=free)	zich	
zuivere	VRB(finiteness=fin,tense=pres)	zuiveren	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voornaamste	AA(degree=sup,position=prenom)	voornaam	
vuiligheid	NOU-C(number=sg)	vuiligheid	
,	PC		
welke	PD(type=w-p,position=free)	welk	
men	PD(type=pers,position=free)	men	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
schuimspaan	NOU-C(number=sg)	schuimspaan	
afschuimt	VRB(finiteness=fin,tense=pres)	afschuimen	
,	PC		
en	CONJ(type=coor)	en	
vervolgens	ADV(type=reg)	vervolgens	
de	PD(type=d-p,subtype=art,position=prenom)	de	
beesten	NOU-C(number=pl)	beest	
tot	ADP(type=pre)	tot	
voedzel	NOU-C(number=sg)	voedsel	
geeft	VRB(finiteness=fin,tense=pres)	geven	
.	PC		

Dan	ADV(type=reg)	dan	
giet	VRB(finiteness=fin,tense=pres)	overgieten	mw_271
men	PD(type=pers,position=free)	men	
het	PD(type=pers,position=free)	het	
over	VRB(finiteness=fin,tense=pres)	overgieten	mw_271
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tweeden	NUM(type=ord,position=prenom,representation=let)	tweede	
ketel	NOU-C(number=sg)	ketel	
,	PC		
in	ADP(type=pre)	in	
welken	PD(type=w-p,position=free)	welk	
het	PD(type=pers,position=free)	het	
,	PC		
met	ADP(type=pre)	met	
behulp	NOU-C(number=sg)	behulp	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
heeter	AA(degree=comp,position=prenom)	heet	
vuur	NOU-C(number=sg)	vuur	
en	CONJ(type=coor)	en	
loog	NOU-C(number=sg)	loog	
van	ADP(type=pre)	van	
kalk	NOU-C(number=sg)	kalk	
en	CONJ(type=coor)	en	
aluin	NOU-C(number=sg)	aluin	
,	PC		
die	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
'	PC		
er	ADV(type=pron)	erbij	mw_360
by	VRB(finiteness=fin,tense=pres)	bijvoegen	mw_360
voegt	VRB(finiteness=fin,tense=pres)	bijvoegen	mw_360
,	PC		
op	ADV(type=reg)	opnieuws	mw_229
nieuws	ADV(type=reg)	opnieuws	mw_229
en	CONJ(type=coor)	en	
nog	ADV(type=reg)	nog	
beter	AA(degree=comp,position=free)	beter	
geschuimd	VRB(finiteness=pastpart)	schuimen	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
't	PD(type=w-p,position=free)	hetwelk	mw_5
welk	PD(type=w-p,position=free)	hetwelk	mw_5
redelyk	AA(degree=pos,position=free)	redelijk	
spoedig	AA(degree=pos,position=free)	spoedig	
gedaan	VRB(finiteness=pastpart)	doen	
moet	VRB(finiteness=fin,tense=pres)	moeten	
worden	VRB(finiteness=inf)	worden	
.	PC		

Dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
schuim	NOU-C(number=sg)	schuim	
Lika	NOU-C(number=sg)	lika	
genoemd	VRB(finiteness=pastpart)	noemen	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
geschikt	AA(degree=pos,position=free)	geschikt	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
slaaven	NOU-C(number=pl)	slaaf	
,	PC		
die	PD(type=d-p,position=free)	die	
'	PC		
er	ADV(type=pron)	eronder	mw_251
water	NOU-C(number=sg)	water	
onder	ADV(type=pron)	eronder	mw_251
mengen	VRB(finiteness=fin,tense=pres)	mengen	
,	PC		
en	CONJ(type=coor)	en	
'	PC		
er	ADV(type=pron)	ervan	mw_146
eenen	PD(type=indef,subtype=art,position=prenom)	een	
aangenaamen	AA(degree=pos,position=prenom)	aangenaam	
drank	NOU-C(number=sg)	drank	
van	ADV(type=pron)	ervan	mw_146
maaken	VRB(finiteness=fin,tense=pres)	maken	
.	PC		

Men	PD(type=pers,position=free)	men	
moet	VRB(finiteness=fin,tense=pres)	moeten	
opmerken	VRB(finiteness=inf)	opmerken	
,	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vuur	NOU-C(number=sg)	vuur	
van	ADP(type=pre)	van	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
ketel	NOU-C(number=sg)	ketel	
heeter	AA(degree=comp,position=free)	heet	
moet	VRB(finiteness=fin,tense=pres)	moeten	
zyn	VRB(finiteness=inf)	zijn	
dan	CONJ(type=sub)	dan	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
voorgaanden	AA(degree=pos,position=prenom)	voorgaand	
,	PC		
en	CONJ(type=coor)	en	
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
,	PC		
daarenboven	ADV(type=reg)	daarenboven	
,	PC		
byzondere	AA(degree=pos,position=prenom)	bijzonder	
zorg	NOU-C(number=sg)	zorg	
moet	VRB(finiteness=fin,tense=pres)	moeten	
draagen	VRB(finiteness=inf)	dragen	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Zuiker	NOU-C(number=sg)	suiker	
wel	ADV(type=reg)	wel	
om	VRB(finiteness=inf)	omroeren	mw_232
te	ADP(type=pre)	te	
roeren	VRB(finiteness=inf)	omroeren	mw_232
,	PC		
terwyl	CONJ(type=sub)	terwijl	
ze	PD(type=pers,position=free)	zij	
kookt	VRB(finiteness=fin,tense=pres)	koken	
,	PC		
tot	CONJ(type=sub)	totdat	mw_315
dat	CONJ(type=sub)	totdat	mw_315
ze	PD(type=pers,position=free)	zij	
bekwaam	AA(degree=pos,position=free)	bekwaam	
is	VRB(finiteness=fin,tense=pres)	zijn	
om	ADP(type=pre)	om	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vierden	NUM(type=ord,position=prenom,representation=let)	vierde	
ketel	NOU-C(number=sg)	ketel	
gedaan	VRB(finiteness=pastpart)	doen	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		
of	CONJ(type=coor)	ofwel	mw_230
wel	CONJ(type=coor)	ofwel	mw_230
tot	CONJ(type=sub)	totdat	mw_313
dat	CONJ(type=sub)	totdat	mw_313
ze	PD(type=pers,position=free)	zij	
vast	AA(degree=pos,position=free)	vast	
genoeg	ADV(type=reg)	genoeg	
is	VRB(finiteness=fin,tense=pres)	zijn	
van	ADP(type=pre)	van	
lighaam	NOU-C(number=sg)	lichaam	
om	ADP(type=pre)	om	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vormen	NOU-C(number=pl)	vorm	
te	ADP(type=pre)	te	
kunnen	VRB(finiteness=inf)	kunnen	
gedaan	VRB(finiteness=pastpart)	doen	
worden	VRB(finiteness=inf)	worden	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Koffy	NOU-C(number=sg)	koffie	
zeer	AA(degree=pos,position=free)	zeer	
droog	AA(degree=pos,position=free)	droog	
zynde	VRB(finiteness=prespart)	zijn	
,	PC		
of	CONJ(type=coor)	of	
ten	ADV(type=reg)	tenminste	mw_295
minste	ADV(type=reg)	tenminste	mw_295
zulks	ADV(type=reg)	zulks	
schynende	VRB(finiteness=prespart)	schijnen	
,	PC		
wordt	VRB(finiteness=fin,tense=pres)	worden	
zy	PD(type=pers,position=free)	zij	
wederom	ADV(type=reg)	wederom	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
schuif	NOU-C(number=pl)	schuifbak	mw_173
bakken	NOU-C(number=pl)	schuifbak	mw_173
gebragt	VRB(finiteness=pastpart)	brengen	
,	PC		
om	ADP(type=pre)	om	
aldaar	ADV(type=reg)	aldaar	
nog	ADV(type=reg)	nog	
meer	ADV(type=reg)	meer	
te	ADP(type=pre)	te	
droogen	VRB(finiteness=inf)	drogen	
,	PC		
en	CONJ(type=coor)	en	
vervolgens	ADV(type=reg)	vervolgens	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
zolders	NOU-C(number=pl)	zolder	
,	PC		
indien	CONJ(type=sub)	indien	
zy	PD(type=pers,position=free)	zij	
'	PC		
er	ADV(type=pron)	ertoe	mw_298
bekwaam	AA(degree=pos,position=free)	bekwaam	
toe	ADV(type=pron)	ertoe	mw_298
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
alwaar	ADV(type=reg)	alwaar	
ze	PD(type=pers,position=free)	zij	
blyft	VRB(finiteness=fin,tense=pres)	blijven	
,	PC		
tot	CONJ(type=sub)	totdat	mw_320
dat	CONJ(type=sub)	totdat	mw_320
de	PD(type=d-p,subtype=art,position=prenom)	de	
volkomene	AA(degree=pos,position=prenom)	volkomen	
inzameling	NOU-C(number=sg)	inzameling	
,	PC		
die	PD(type=d-p,position=free)	die	
wel	ADV(type=reg)	wel	
twee	NUM(type=card,position=prenom,representation=let)	twee	
maanden	NOU-C(number=pl)	maand	
,	PC		
en	CONJ(type=coor)	en	
zelfs	ADV(type=reg)	zelfs	
langer	AA(degree=comp,position=free)	lang	
duurt	VRB(finiteness=fin,tense=pres)	duren	
,	PC		
geschied	VRB(finiteness=pastpart)	geschieden	
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

En	CONJ(type=coor)	en	
om	ADP(type=pre)	om	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
stof	NOU-C(number=sg)	stof	
,	PC		
die	PD(type=d-p,position=free)	die	
tegenwoordig	AA(degree=pos,position=free)	tegenwoordig	
zo	ADV(type=reg)	zo	
verspreid	VRB(finiteness=pastpart)	verspreiden	
is	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geleerde	AA(degree=pos,position=prenom)	geleerd	
waereld	NOU-C(number=sg)	wereld	
,	PC		
met	ADP(type=pre)	met	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
orde	NOU-C(number=sg)	orde	
te	ADP(type=pre)	te	
behandelen	VRB(finiteness=inf)	behandelen	
,	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
ik	PD(type=pers,position=free)	ik	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Dierlyk	AA(degree=pos,position=prenom)	dierlijk	
Ryk	NOU-C(number=sg)	rijk	
in	ADP(type=pre)	in	
zes	NUM(type=card,position=prenom,representation=let)	zes	
Afdeelingen	NOU-C(number=pl)	afdeling	
verdeelen	VRB(finiteness=inf)	verdelen	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
