
den	PD(type=d-p,subtype=art,position=prenom)	het	
Lande	NOU-C(number=sg)	land	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Vijanden	NOU-C(number=pl)	vijand	
Scheepen	NOU-C(number=pl)	schip	
,	PC		
en	CONJ(type=coor)	en	
Goederen	NOU-C(number=pl)	goed	
te	ADP(type=pre)	te	
neemen	VRB(finiteness=inf)	nemen	
op	ADP(type=pre)	op	
See	NOU-C(number=sg)	zee	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
particuliere	AA(degree=pos,position=prenom)	particulier	
Ontfangers	NOU-C(number=pl)	ontvanger	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
…	PC		
aldaer	ADV(type=reg)	aldaar	
ordinaris	AA(degree=pos,position=prenom)	ordinaris	
Comptoir	NOU-C(number=sg)	kantoor	
ende	CONJ(type=coor)	en	
uyre	NOU-C(number=sg)	uur	
houden	VRB(finiteness=inf)	houden	
…	PC		
des	PD(type=d-p,subtype=art,position=prenom)	dat	
werckendaegs	NOU-C(number=sg)	werkdag	
van	ADP(type=pre)	van	
Paesschen	NOU-P	Pasen	
tot	ADP(type=pre)	tot	
Baef-Misse	NOU-C(number=sg)	bamis	
preciselick	AA(degree=pos,position=free)	precieselijk	
's	PD(type=d-p,subtype=art,position=prenom)	de	
morgens	NOU-C(number=sg)	morgen	
ten	ADP(type=pre)	te	
seven	NUM(type=card,position=prenom,representation=let)	zeven	
uyren	NOU-C(number=pl)	uur	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
schoonheid	NOU-C(number=sg)	schoonheid	
(	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
't	PD(type=d-p,subtype=art,position=prenom)	het	
eenigh	AA(degree=pos,position=prenom)	enig	
vooruitdeel	NOU-C(number=sg)	vooruitdeel	
…,	PC		
daar	ADV(type=pron)	daarop	mw_786328
op	ADV(type=pron)	daarop	mw_786328
zy	PD(type=pers,position=free)	zij	
mogen	VRB(finiteness=fin,tense=pres)	mogen	
pratten	VRB(finiteness=inf)	pratten	
,	PC		

—	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
Prangwortel	NOU-C(number=sg)	prangwortel	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
dunne	AA(degree=pos,position=prenom)	dun	
,	PC		
taeye	AA(degree=pos,position=prenom)	taai	
,	PC		
buygsaeme	AA(degree=pos,position=prenom)	buigzaam	
rijskens	NOU-C(number=pl)	rijsje	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
spanne	NOU-C(number=sg)	span	
lanck	AA(degree=pos,position=free)	lang	
,	PC		
ofte	CONJ(type=coor)	ofte	
wat	ADV(type=reg)	wat	
hooger	AA(degree=comp,position=free)	hoog	
,	PC		
in	ADP(type=pre)	in	
ettelike	PD(type=indef,subtype=oth,position=prenom)	ettelijk	
ledekens	NOU-C(number=pl)	lidje	
oft	CONJ(type=coor)	of	
cnoopkens	NOU-C(number=pl)	knoopje	
verdeylt	VRB(finiteness=pastpart)	verdelen	

Bekenne	VRB(finiteness=fin,tense=pres)	bekennen	
eevenwel	ADV(type=reg)	evenwel	
,	PC		
dat	CONJ(type=sub)	dat	
dit	PD(type=d-p,position=free)	dit	
…	PC		
te	ADV(type=reg)	te	
veel	ADV(type=reg)	veel	
geverght	VRB(finiteness=pastpart)	vergen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
aen	ADP(type=pre)	aan	
persoonaedjen	NOU-C(number=pl)	personage	
bezigh	AA(degree=pos,position=free)	bezig	
in	ADP(type=pre)	in	
zoo	ADV(type=reg)	zo	
prangend	AA(degree=pos,position=free)	prangend	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
bekommering	NOU-C(number=sg)	bekommering	
,	PC		
als	CONJ(type=sub)	als	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
d'opperste	PD(type=d-p,subtype=art,position=prenom)+AA(degree=sup,position=prenom)	de+opperst	
rechtspraek	NOU-C(number=sg)	rechtspraak	
,	PC		

Schout	VRB(finiteness=fin,tense=pres)	schouwen	
dan	ADV(type=reg)	dan	
on-danckbaerheyd	NOU-C(number=sg)	ondankbaarheid	
…	PC		
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
hond	NOU-C(number=sg)	hond	
,	PC		
van	ADP(type=pre)	van	
dulheyd	NOU-C(number=sg)	dolheid	
heel	AA(degree=pos,position=free)	heel	
verwoed	AA(degree=pos,position=free)	verwoed	
.	PC		
Die	PD(type=d-p,position=free)	die	
hier	ADV(type=pron)	hiervan	mw_775124
van	ADV(type=pron)	hiervan	mw_775124
is	VRB(finiteness=fin,tense=pres)	zijn	
gewont	VRB(finiteness=pastpart)	wonden	
,	PC		
blijft	VRB(finiteness=fin,tense=pres)	blijven	
eeuwigh	AA(degree=pos,position=free)	eeuwig	
in	ADP(type=pre)	in	
dees	PD(type=d-p,subtype=oth,position=prenom)	deze	
prange	NOU-C(number=sg)	prang	
,	PC		

't	PD(type=pers,position=free)	het	
Is	VRB(finiteness=fin,tense=pres)	zijn	
tijdt	NOU-C(number=sg)	tijd	
Godt	NOU-P	God	
om	ADP(type=pre)	om	
bescheit	NOU-C(number=sg)	bescheid	
te	ADP(type=pre)	te	
praemen	VRB(finiteness=inf)	pramen	
,	PC		
Om	ADP(type=pre)	om	
't	PD(type=d-p,subtype=art,position=prenom)	het	
nootlot	NOU-C(number=sg)	noodlot	
te	ADP(type=pre)	te	
verstaen	VRB(finiteness=inf)	verstaan	
,	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
verhagelde	AA(degree=pos,position=prenom)	verhageld	
Mof	NOU-C(number=sg)	mof	
was	VRB(finiteness=fin,tense=past)	zijn	
my	PD(type=pers,position=free)	ik	
te	ADV(type=reg)	te	
gaauw	AA(degree=pos,position=free)	gauw	
,	PC		
schoon	CONJ(type=sub)	schoon	
ik	PD(type=pers,position=free)	ik	
hem	PD(type=pers,position=free)	hij	
na	VRB(finiteness=fin,tense=past)	navliegen	mw_353748
vloog	VRB(finiteness=fin,tense=past)	navliegen	mw_353748
.	PC		
Toe	CONJ(type=sub)	toen	
hy	PD(type=pers,position=free)	hij	
my	PD(type=pers,position=free)	ik	
geadsisteerd	VRB(finiteness=pastpart)	assisteren	
vond	VRB(finiteness=fin,tense=past)	vinden	
,	PC		
stelde	VRB(finiteness=fin,tense=past)	stellen	
hy	PD(type=pers,position=free)	hij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vliegende	VRB(finiteness=prespart)	vliegen	
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
loopen	NOU-C(number=sg)	lopen	
,	PC		

Schoon	CONJ(type=sub)	schoon	
Utrecht	NOU-P	Utrecht	
eertijts	ADV(type=reg)	eertijds	
praelde	VRB(finiteness=fin,tense=past)	pralen	
op	ADP(type=pre)	op	
's	PD(type=d-p,subtype=art,position=prenom)	de	
Bisschops	NOU-C(number=sg)	bisschop	
staf	NOU-C(number=sg)	staf	
en	CONJ(type=coor)	en	
myter	NOU-C(number=sg)	mijter	
En	CONJ(type=coor)	en	
stoel	NOU-C(number=sg)	stoel	
en	CONJ(type=coor)	en	
hoogen	AA(degree=pos,position=prenom)	hoog	
Dom	NOU-C(number=sg)	dom	
,	PC		

Van	ADV(type=reg)	vanouds	mw_104929
oudts	ADV(type=reg)	vanouds	mw_104929
pleegden	VRB(finiteness=fin,tense=past)	plegen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Geneeskunde	NOU-C(number=sg)	geneeskunde	
opentlijck	AA(degree=pos,position=free)	openlijk	
te	ADP(type=pre)	te	
leeren	VRB(finiteness=inf)	leren	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Losgrondige	AA(degree=pos,position=prenom)	losgrondig	
ervarentheydts-artsen	NOU-C(number=pl)	ervarenheidsarts	
,	PC		
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geneeskundige	AA(degree=pos,position=prenom)	geneeskundig	
practijck	NOU-C(number=sg)	praktijk	
(	PC		
werck-pleeginge	NOU-C(number=sg)	werkpleging	
)	PC		
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
acht	NOU-C(number=sg)	acht	
en	ADV(type=reg)	ne	
hadden	VRB(finiteness=fin,tense=past)	hebben	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Sieckt	NOU-C(number=sg)	ziektekunde	mw_13134
kunde	NOU-C(number=sg)	ziektekunde	mw_13134
,	PC		
maer	CONJ(type=coor)	maar	
yemandt	PD(type=indef,position=free)	iemand	
meesteren	VRB(finiteness=inf)	meesteren	
willende	VRB(finiteness=prespart)	willen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bloote	AA(degree=pos,position=prenom)	bloot	
ervarentheydt	NOU-C(number=sg)	ervarenheid	
te	ADP(type=pre)	te	
raede	NOU-C(number=sg)	raad	
naemen	VRB(finiteness=fin,tense=past)	nemen	
,	PC		

Schepen	NOU-C(number=pl)	schepen	
,	PC		
door	ADP(type=pre)	door	
hun	PD(type=poss,position=prenom)	hun	
wacht	NOU-C(number=sg)	wacht	
en	CONJ(type=coor)	en	
torentrans	NOU-C(number=sg)	torentrans	
bewaert	VRB(finiteness=pastpart)	bewaren	
,	PC		
En	CONJ(type=coor)	en	
heerlijck	AA(degree=pos,position=free)	heerlijk	
opgebout	VRB(finiteness=pastpart)	opbouwen	
met	ADP(type=pre)	met	
pracht	NOU-C(number=sg)	pracht	
van	ADP(type=pre)	van	
gaeleryen	NOU-C(number=pl)	galerij	
,	PC		

Deden	VRB(finiteness=fin,tense=past)	doen	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
dagh	NOU-C(number=sg)	dag	
13	NUM(type=card,position=prenom,representation=dig)	dertien	
posten	NOU-C(number=pl)	post	
en	CONJ(type=coor)	en	
quamen	VRB(finiteness=fin,tense=past)	komen	
slapen	VRB(finiteness=inf)	slapen	
eene	PD(type=indef,subtype=art,position=prenom)	een	
post	NOU-C(number=sg)	post	
van	ADV(type=pron)	waaraf	mw_58286
Vienne	NOU-P	Wenen	
af	ADV(type=pron)	waaraf	mw_58286
,	PC		

Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
morale	AA(degree=pos,position=prenom)	moraal	
reflexie	NOU-C(number=sg)	reflectie	
is	VRB(finiteness=fin,tense=pres)	zijn	
dikmaals	ADV(type=reg)	dikmaals	
oorzaak	NOU-C(number=sg)	oorzaak	
,	PC		
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
menschen	NOU-C(number=pl)	mens	
compendieuselyk	ADV(type=reg)	compendieuselijk	
en	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
post	NOU-C(number=sg)	post	
leven	VRB(finiteness=fin,tense=pres)	leven	
,	PC		

Tweedeurich	AA(degree=pos,position=prenom)	tweedeurig	
klein	AA(degree=pos,position=prenom)	klein	
poortaal	NOU-C(number=sg)	portaal	
,	PC		
vol	AA(degree=pos,position=free)	vol	
roosende	AA(degree=pos,position=prenom)	rozend	
festoenen	NOU-C(number=pl)	festoen	
,	PC		
Dat	PD(type=d-p,position=free)	dat	
oopengaande	VRB(finiteness=prespart)	opengaan	
toont	VRB(finiteness=fin,tense=pres)	tonen	
een	PD(type=indef,subtype=art,position=prenom)	een	
elpenbeene	AA(degree=pos,position=prenom)	elpenbenen	
koor	NOU-C(number=sg)	koor	
,	PC		
Ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
plaats	NOU-C(number=sg)	plaats	
der	PD(type=d-p,subtype=art,position=prenom)	de	
galmen	NOU-C(number=pl)	galm	

Het	PD(type=d-p,position=free)	hetzelve	mw_401136
selve	PD(type=d-p,position=free)	hetzelve	mw_401136
verwercken	VRB(finiteness=fin,tense=pres)	verwerken	
sy	PD(type=pers,position=free)	zij	
tot	ADP(type=pre)	tot	
Instrumenten	NOU-C(number=pl)	instrument	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
…,	PC		
oock	ADV(type=reg)	ook	
tot	ADP(type=pre)	tot	
gheweer	NOU-C(number=sg)	geweer	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
,	PC		
als	CONJ(type=sub)	als	
Boghen	NOU-C(number=pl)	boog	
,	PC		
Pylen	NOU-C(number=pl)	pijl	
,	PC		
Arpoenen	NOU-C(number=pl)	harpoen	
ende	CONJ(type=coor)	en	
Assegayen	NOU-C(number=pl)	assagaai	
,	PC		

Let	VRB(finiteness=fin,tense=pres)	letten	
eens	ADV(type=reg)	eens	
hoe	ADV(type=reg)	hoe	
't	PD(type=pers,position=free)	het	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hanen	NOU-C(number=pl)	haan	
maken	VRB(finiteness=fin,tense=pres)	maken	
Die	PD(type=d-p,position=free)	die	
hier	ADV(type=reg)	hier	
schraven	VRB(finiteness=fin,tense=pres)	schraven	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kaf	NOU-C(number=sg)	kaf	
…,	PC		
Yder	PD(type=indef,position=free)	ieder	
sietmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zien+men	
tot	ADP(type=pre)	tot	
hem	PD(type=refl,position=free)	hem	
trecken	VRB(finiteness=inf)	trekken	
Wat	PD(type=w-p,position=free)	wat	
hem	PD(type=refl,position=free)	hem	
voorkomt	VRB(finiteness=fin,tense=pres)	voorkomen	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
straet	NOU-C(number=sg)	straat	
,	PC		
Alle	PD(type=indef,subtype=oth,position=prenom)	al	
pooten	NOU-C(number=pl)	poot	
,	PC		
alle	PD(type=indef,subtype=oth,position=prenom)	al	
becken	NOU-C(number=pl)	bek	
,	PC		
Staen	VRB(finiteness=fin,tense=pres)	staan	
gekromt	VRB(finiteness=pastpart)	krommen	
naer	ADP(type=pre)	naar	
eygen	AA(degree=pos,position=prenom)	eigen	
baet	NOU-C(number=sg)	baat	
,	PC		

Ghy	PD(type=pers,position=free)	gij	
hebt	VRB(finiteness=fin,tense=pres)	hebben	
noit	ADV(type=reg)	nooit	
den	PD(type=d-p,subtype=art,position=prenom)	de	
leeuw	NOU-C(number=sg)	leeuw	
…	PC		
splinters	NOU-C(number=pl)	splinter	
uit	ADP(type=pre)	uit	
den	PD(type=d-p,subtype=art,position=prenom)	de	
poot	NOU-C(number=sg)	poot	
getrocken	VRB(finiteness=pastpart)	trekken	
,	PC		

Daer	ADV(type=reg)	daar	
luyt	VRB(finiteness=fin,tense=pres)	luiden	
de	PD(type=d-p,subtype=art,position=prenom)	de	
poort-klock	NOU-C(number=sg)	poortklok	
,	PC		
me	PD(type=pers,position=free)	ik	
dunckt	VRB(finiteness=fin,tense=pres)	dunken	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
trommel	NOU-C(number=sg)	trommel	
dobbe	INT	dobbedobbedob	mw_490758
dobbedob	INT	dobbedobbedob	mw_490758
gaet	VRB(finiteness=fin,tense=pres)	gaan	
.	PC		
Ja	ADV(type=reg)	ja	
wel	ADV(type=reg)	wel	
,	PC		
hoe	ADV(type=reg)	hoe	
nou	ADV(type=reg)	nu	
?	PC		
sie	VRB(finiteness=fin,tense=pres)	zien	
ick	PD(type=pers,position=free)	ik	
recht	AA(degree=pos,position=free)	recht	
?	PC		
men	PD(type=pers,position=free)	men	
dunckt	VRB(finiteness=fin,tense=pres)	dunken	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
poort	NOU-C(number=sg)	poort	
vast	AA(degree=pos,position=free)	vast	
open	AA(degree=pos,position=free)	open	
staet	VRB(finiteness=fin,tense=pres)	staan	
,	PC		

Verbieden	VRB(finiteness=fin,tense=pres)	verbieden	
aen	ADP(type=pre)	aan	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
Schippers	NOU-C(number=pl)	schipper	
,	PC		
Pontonniers	NOU-C(number=pl)	pontonnier	
,	PC		
Voerlieden	NOU-C(number=pl)	voerlieden	
ende	CONJ(type=coor)	en	
andere	PD(type=indef,position=free)	ander	
,	PC		
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Rivieren	NOU-C(number=pl)	rivier	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
ofte	CONJ(type=coor)	ofte	
laeten	VRB(finiteness=inf)	laten	
passeren	VRB(finiteness=inf)	passeren	
suspecte	AA(degree=pos,position=prenom)	suspect	
ofte	CONJ(type=coor)	ofte	
onbekende	AA(degree=pos,position=prenom)	onbekend	
Persoonen	NOU-C(number=pl)	persoon	
,	PC		
…	PC		
geduerende	ADP(type=pre)	gedurende	
het	PD(type=d-p,subtype=art,position=prenom)	het	
klippen	NOU-C(number=sg)	klippen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
klocken	NOU-C(number=pl)	klok	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
22.	NUM(type=ord,position=free,representation=dig)	tweeëntwintigste	
passato	ADV(type=reg)	passato	
was	VRB(finiteness=fin,tense=past)	zijn	
te	ADP(type=pre)	te	
Dantzich	NOU-P	Danzig	
volgens	ADP(type=pre)	volgens	
oude	AA(degree=pos,position=prenom)	oud	
gewoonte	NOU-C(number=sg)	gewoonte	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Pont-kamer	NOU-C(number=sg)	pondkamer	
geslooten	VRB(finiteness=pastpart)	sluiten	
,	PC		
alwaer	ADV(type=reg)	alwaar	
bevonden	VRB(finiteness=pastpart)	bevinden	
wiert	VRB(finiteness=fin,tense=past)	worden	
dat	CONJ(type=sub)	dat	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
loopende	AA(degree=pos,position=prenom)	lopend	
Jaer	NOU-C(number=sg)	jaar	
1670.	NUM(type=card,position=postnom,representation=dig)	1670	
aldaer	ADV(type=reg)	aldaar	
uyt-gevoert	VRB(finiteness=pastpart)	uitvoeren	
was	VRB(finiteness=fin,tense=past)	zijn	
12262	NUM(type=card,position=free,representation=dig)	12262	
.	PC		
Last	NOU-C(number=sg)	last	
Tarruw	NOU-C(number=sg)	tarwe	
,	PC		
28552	NUM(type=card,position=free,representation=dig)	28552	
.	PC		
Lasten	NOU-C(number=pl)	last	
Rogge	NOU-C(number=sg)	rogge	
,	PC		
3609	NUM(type=card,position=free,representation=dig)	3609	
.	PC		
Last	NOU-C(number=sg)	last	
Garst	NOU-C(number=sg)	gerst	

Geen	PD(type=indef,subtype=oth,position=prenom)	geen	
soo	ADV(type=reg)	zo	
schoonen	AA(degree=pos,position=prenom)	schoon	
schip	NOU-C(number=sg)	schip	
,	PC		
of	CONJ(type=coor)	of	
't	PD(type=pers,position=free)	het	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
een	PD(type=indef,subtype=art,position=prenom)	een	
pompe	NOU-C(number=sg)	pomp	
,	PC		

Ik	PD(type=pers,position=free)	ik	
geloof	VRB(finiteness=fin,tense=pres)	geloven	
niet	ADV(type=reg)	niet	
dat	CONJ(type=sub)	dat	
'	PC		
er	ADV(type=reg)	er	
een	PD(type=indef,subtype=art,position=prenom)	een	
mensch	NOU-C(number=sg)	mens	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
leven	VRB(finiteness=inf)	leven	
,	PC		
die	PD(type=d-p,position=free)	die	
tot	ADP(type=pre)	tot	
de	PD(type=d-p,subtype=art,position=prenom)	de	
miltdadicheit	NOU-C(number=sg)	milddadigheid	
boghtiger	AA(degree=comp,position=free)	bochtig	
is	VRB(finiteness=fin,tense=pres)	zijn	
als	CONJ(type=sub)	als	
ik	PD(type=pers,position=free)	ik	
.	PC		
…	PC		
Doch	CONJ(type=coor)	doch	
laat	VRB(finiteness=fin,tense=pres)	laten	
het	PD(type=pers,position=free)	het	
niemant	PD(type=indef,position=free)	niemand	
wonder	NOU-C(number=sg)	wonder	
geven	VRB(finiteness=inf)	geven	
:	PC		
mijn	PD(type=poss,position=prenom)	mijn	
pols	NOU-C(number=sg)	pols	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
noch	ADV(type=reg)	nog	
niet	ADV(type=reg)	niet	
heel	AA(degree=pos,position=free)	heel	
lang	AA(degree=pos,position=free)	lang	
geslagen	VRB(finiteness=pastpart)	slaan	
,	PC		
en	CONJ(type=coor)	en	
jonge	NOU-C(number=pl)	jongelieden	mw_771668
luiden	NOU-C(number=pl)	jongelieden	mw_771668
zijn	VRB(finiteness=fin,tense=pres)	zijn	
gemeenelik	ADV(type=reg)	gemeenlijk	
vrigevigh	AA(degree=pos,position=free)	vrijgevig	
,	PC		

Als	CONJ(type=sub)	als	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
renten	NOU-C(number=pl)	rente	
worden	VRB(finiteness=fin,tense=pres)	worden	
geconstituëerd	VRB(finiteness=pastpart)	constitueren	
by	ADP(type=pre)	bij	
erfuytgevinge	NOU-C(number=sg)	erfuitgeving	
,	PC		
latinge	NOU-C(number=sg)	lating	
of	CONJ(type=coor)	of	
andersins	ADV(type=reg)	anderszins	
by	ADP(type=pre)	bij	
nieuwe	AA(degree=pos,position=prenom)	nieuw	
constitutie	NOU-C(number=sg)	constitutie	
,	PC		
met	ADP(type=pre)	met	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
aessem	NOU-C(number=sg)	asem	
,	PC		
tot	ADP(type=pre)	tot	
behoef	NOU-C(number=sg)	behoef	
van	ADP(type=pre)	van	
verscheyden	AA(degree=pos,position=prenom)	verscheiden	
persoonen	NOU-C(number=pl)	persoon	
,	PC		

—	PC		
Hoewel	CONJ(type=sub)	hoewel	
ik	PD(type=pers,position=free)	ik	
haere	PD(type=poss,position=prenom)	haar	
pols	NOU-C(number=sg)	pols	
noch	ADV(type=reg)	nog	
op	ADP(type=pre)	op	
d'ouwde	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom)	de+oud	
dreef	NOU-C(number=sg)	dreef	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
keure	VRB(finiteness=fin,tense=pres)	keuren	
,	PC		

Uw	PD(type=poss,position=prenom)	uw	
broeder	NOU-C(number=sg)	broeder	
…	PC		
blaeckt	VRB(finiteness=fin,tense=pres)	blaken	
,	PC		
gelijck	CONJ(type=sub)	gelijk	
sijn	PD(type=poss,position=prenom)	zijn	
'	PC		
gemalinne	NOU-C(number=sg)	gemalin	
In	ADP(type=pre)	in	
liefde	NOU-C(number=sg)	liefde	
tot	ADP(type=pre)	tot	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Poëzy	NOU-C(number=sg)	poëzie	
,	PC		

Praat	VRB(finiteness=fin,tense=pres)	praten	
wat	ADV(type=reg)	wat	
aars	ADV(type=reg)	anders	
van	ADP(type=pre)	van	
hondtjes	NOU-C(number=pl)	hondje	
,	PC		
puysjes	NOU-C(number=pl)	poesje	
,	PC		
Of	CONJ(type=coor)	of	
van	ADP(type=pre)	van	
boomen	NOU-C(number=pl)	boom	
,	PC		
of	CONJ(type=coor)	of	
van	ADP(type=pre)	van	
huysjes	NOU-C(number=pl)	huisje	
,	PC		
Of	CONJ(type=coor)	of	
van	ADP(type=pre)	van	
stal	NOU-C(number=sg)	stal	
,	PC		
of	CONJ(type=coor)	of	
kacke-stil	NOU-C(number=sg)	kakstil	
,	PC		

An	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
steen	NOU-C(number=sg)	steen	
,	PC		
aen	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
graveel	NOU-C(number=sg)	graveel	
,	PC		
podagra	NOU-C(number=sg)	podagra	
,	PC		
ycht	NOU-C(number=sg)	jicht	
,	PC		
etc.	ADV(type=reg,WF=abbr)	et cetera	
te	ADP(type=pre)	te	
sterven	VRB(finiteness=inf)	sterven	
,	PC		

A.Ick	NOU-P(WF=mis)+PD(type=pers,position=free,WF=mis)	A.+ik	
gis	VRB(finiteness=fin,tense=pres)	gissen	
datse	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
doch	CONJ(type=coor)	doch	
is	VRB(finiteness=fin,tense=pres)	zijn	
veel	ADV(type=reg)	veel	
schoonder	AA(degree=comp,position=free)	schoon	
als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
myn	NOU-C(number=sg)	mijne	
.	PC		
K.	NOU-P(WF=abbr)	K.	
Ick	PD(type=pers,position=free)	ik	
weet	VRB(finiteness=fin,tense=pres)	weten	
niet	ADV(type=reg)	niet	
wat	PD(type=w-p,position=free)	wat	
het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
dinghen	NOU-C(number=sg)	ding	
salt	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+het	
bewijsen	VRB(finiteness=inf)	bewijzen	
:	PC		
Ick	PD(type=pers,position=free)	ik	
houw	VRB(finiteness=fin,tense=pres)	houden	
van	ADP(type=pre)	van	
pocchen	NOU-C(number=sg)	pochen	
niet	ADV(type=reg)	niet	
,	PC		
het	PD(type=pers,position=free)	het	
moet	VRB(finiteness=fin,tense=pres)	moeten	
zijn	PD(type=poss,position=prenom)	zijn	
selven	PD(type=d-p,position=free)	zelf	
prijsen	VRB(finiteness=inf)	prijzen	
,	PC		

Om	ADP(type=pre)	om	
…	NUM(type=card,position=free,representation=dig)		
grafspelonken	NOU-C(number=pl)	grafspelonk	
in	ADP(type=pre)	in	
gerooste	AA(degree=pos,position=prenom)	geroost	
woestenyen	NOU-C(number=pl)	woestenij	
,	PC		
Te	ADP(type=pre)	te	
plonderen	VRB(finiteness=inf)	plunderen	
van	ADP(type=pre)	van	
hun	PD(type=poss,position=prenom)	hun	
gebalsemde	AA(degree=pos,position=prenom)	gebalsemd	
Mumyen	NOU-C(number=pl)	mummie	
,	PC		

Onse	PD(type=poss,position=prenom)	ons	
Trijn	NOU-P	Trijn	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
plompe	AA(degree=pos,position=prenom)	plomp	
stuck	NOU-C(number=sg)	stuk	
Daer	ADV(type=pron)	daarin	mw_5074
in	ADV(type=pron)	daarin	mw_5074
stelt	VRB(finiteness=fin,tense=pres)	stellen	
hy	PD(type=pers,position=free)	hij	
sijn	PD(type=poss,position=prenom)	zijn	
gansch	AA(degree=pos,position=prenom)	gans	
geluck	NOU-C(number=sg)	geluk	
,	PC		

Anders	ADV(type=reg)	anders	
,	PC		
ik	PD(type=pers,position=free)	ik	
hadde	VRB(finiteness=fin,tense=past)	hebben	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bezoeken	NOU-C(number=pl)	bezoek	
van	ADP(type=pre)	van	
U.E.	PD(type=pers,position=free,WF=abbr)	U Ed.	
al	ADV(type=reg)	al	
over	ADP(type=pre)	over	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
wijl	NOU-C(number=sg)	wijl	
vergolden	VRB(finiteness=pastpart)	vergelden	
….	PC		
Nu	ADV(type=reg)	nu	
