
bedinghde	VRB(finiteness=fin,tense=past)	bedingen	
hierop	ADV(type=pron)	hierop	
een	PD(type=indef,subtype=art,position=prenom)	een	
hantvest	NOU-C(number=sg)	handvest	
ofte	CONJ(type=coor)	of	
hantbethoon	NOU-C(number=sg)	handbetoon	
tot	ADP(type=pre)	tot	
synen	PD(type=poss,position=prenom)	zijn	
coste	NOU-C(number=sg)	kost	
met	ADP(type=pre)	met	
der	PD(type=d-p,subtype=art,position=prenom)	de	
baillious	NOU-C(number=sg)	baljuw	
zegel	NOU-C(number=sg)	zegel	
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
ses	NUM(type=card,position=prenom,representation=let)	zes	
welgheboren	AA(degree=pos,position=prenom)	welgeboren	
mannen	NOU-C(number=pl)	man	
zeghelen	NOU-C(number=pl)	zegel	
,	PC		

Van	ADP(type=pre)	van	
sinen	PD(type=poss,position=prenom)	zijn	
necke	NOU-C(number=sg)	nek	
tote	ADP(type=pre)	tot	
sinen	PD(type=poss,position=prenom)	zijn	
halscnoken	NOU-C(number=sg)	halsknook	
was	VRB(finiteness=fin,tense=past)	zijn	
hem	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
hals	NOU-C(number=sg)	hals	
clene	AA(degree=pos,position=free)	klein	
ende	CONJ(type=coor)	en	
lanc	AA(degree=pos,position=free)	lang	
,	PC		

Dan	ADV(type=reg)	dan	
coemt	VRB(finiteness=fin,tense=pres)	komen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
duvel	NOU-C(number=sg)	duivel	
…	PC		
ende	CONJ(type=coor)	en	
haelt	VRB(finiteness=fin,tense=pres)	halen	
met	ADP(type=pre)	met	
enen	PD(type=indef,subtype=art,position=prenom)	een	
corten	AA(degree=pos,position=prenom)	kort	
lope	NOU-C(number=sg)	loop	
sine	PD(type=poss,position=prenom)	zijn	
proie	NOU-C(number=sg)	prooi	
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+de	
hope	NOU-C(number=sg)	hope	
,	PC		

Eist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=art,position=prenom)	de	
grondenare	NOU-C(number=sg)	grondenaar	
of	CONJ(type=coor)	of	
die	PD(type=d-p,subtype=art,position=prenom)	de	
rentier	NOU-C(number=sg)	rentier	
zinen	PD(type=poss,position=prenom)	zijn	
grond	NOU-C(number=sg)	grond	
lossen	VRB(finiteness=inf)	lossen	
wille	VRB(finiteness=fin,tense=pres)	willen	
,	PC		

Daer	ADV(type=reg)	daar	
groyet	VRB(finiteness=fin,tense=pres)	groeien	
si	PD(type=pers,position=free)	zij	
ende	CONJ(type=coor)	en	
verteret	VRB(finiteness=fin,tense=pres)	verteren	
den	PD(type=d-p,subtype=art,position=prenom)	de	
sin	NOU-C(number=sg)	zin	
,	PC		

Het	PD(type=pers,position=free)	het	
was	VRB(finiteness=fin,tense=past)	zijn	
hem	PD(type=pers,position=free)	hij	
ondergaen	VRB(finiteness=pastpart)	ondergaan	
met	ADP(type=pre)	met	
moghenteden	NOU-C(number=pl)	mogendheid	
,	PC		
eer	CONJ(type=sub)	eer	
hij	PD(type=pers,position=free)	hij	
twiste	PD(type=pers,position=free)+VRB(finiteness=fin,tense=past)	het+weten	
of	CONJ(type=coor)	of	
zijn	PD(type=poss,position=prenom)	zijn	
raet	NOU-C(number=sg)	raad	
al	ADV(type=reg)	al	
daer	ADV(type=pron)	daarna	mw_14224
na	ADV(type=pron)	daarna	mw_14224
ghiste	VRB(finiteness=fin,tense=past)	gissen	
,	PC		

God	NOU-P	God	
tekenden	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	tekenen+hij	
…	PC		
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
hooft	NOU-C(number=sg)	hoofd	
metter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
juchtechede	NOU-C(number=sg)	jichtigheid	
,	PC		

Dies	ADV(type=reg)	dies	
nijddene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	nijden+hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
princen	NOU-C(number=pl)	prins	
…,	PC		
ende	CONJ(type=coor)	en	
pensden	VRB(finiteness=fin,tense=past)	peinzen	
vele	PD(type=indef,position=free)	veel	
ende	CONJ(type=coor)	en	
dochten	VRB(finiteness=fin,tense=past)	denken	
,	PC		
hoe	ADV(type=reg)	hoe	
sine	PD(type=pers,position=free)+ADV(type=reg)	zij+ne	
ghewroeghen	VRB(finiteness=inf)	gewroegen	
mochten	VRB(finiteness=fin,tense=past)	mogen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
licht	NOU-C(number=sg)	licht	
…,	PC		
datmen	PD(type=d-p,position=free)+PD(type=pers,position=free)	dat+men	
ne	ADV(type=reg)	ne	
conde	VRB(finiteness=fin,tense=past)	kunnen	
…	PC		
noch	CONJ(type=coor)	noch	
met	ADP(type=pre)	met	
watre	NOU-C(number=sg)	water	
no	CONJ(type=coor)	noch	
met	ADP(type=pre)	met	
viere	NOU-C(number=sg)	vuur	
,	PC		
noch	CONJ(type=coor)	noch	
met	ADP(type=pre)	met	
winde	NOU-C(number=sg)	wind	
gehuten	VRB(finiteness=inf)	geuiten	
niet	ADV(type=reg)	niet	
,	PC		

Lederen	AA(degree=pos,position=prenom)	lederen	
ghetauwe	NOU-C(number=sg)	getouw	
,	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
hanghene	NOU-C(number=sg)	hangen	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
clippels	NOU-C(number=pl)	klippel	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
clocken	NOU-C(number=pl)	klok	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
stadt	NOU-C(number=sg)	stad	
en	CONJ(type=coor)|ADV(type=reg)	en|ne	
kunde	VRB(finiteness=fin,tense=past)	kunnen	
getoonen	VRB(finiteness=inf)	getonen	
,	PC		
dat	CONJ(type=sub)	dat	
mynheer	NOU-C(number=sg)	mijnheer	
die	PD(type=d-p,subtype=art,position=prenom)	de	
hartoge	NOU-C(number=sg)	hertog	
hadde	VRB(finiteness=fin,tense=past)	hebben	
overgegeven	VRB(finiteness=pastpart)	overgeven	
syn	PD(type=poss,position=prenom)	zijn	
recht	NOU-C(number=sg)	recht	
,	PC		

Wat	PD(type=w-p,position=free)	wat	
gheet	VRB(finiteness=fin,tense=pres)	gaan	
,	PC		
wat	PD(type=w-p,position=free)	wat	
keert	VRB(finiteness=fin,tense=pres)	keren	
…,	PC		
het	PD(type=pers,position=free)	het	
blivet	VRB(finiteness=fin,tense=pres)	blijven	
mi	PD(type=pers,position=free)	ik	
ghetes	AA(degree=pos,position=free)	getes	
hi	PD(type=pers,position=free)	hij	
die	PD(type=d-p,position=free)	die	
es	VRB(finiteness=fin,tense=pres)	zijn	
alles	PD(type=indef,position=free)	al	
beghin	NOU-C(number=sg)	begin	
,	PC		

Dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Fransoyse	NOU-C(number=pl)	Fransoos	
moesten	VRB(finiteness=fin,tense=past)	moeten	
keren	VRB(finiteness=inf)	keren	
,	PC		
als	CONJ(type=sub)	als	
die	PD(type=d-p,position=free)	die	
duchten	VRB(finiteness=fin,tense=pres)	duchten	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
verseren	NOU-C(number=sg)	verzeren	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
schieten	NOU-C(number=sg)	schieten	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
lode	NOU-C(number=sg)	lood	
,	PC		

Tytus	NOU-P	Titus	
,	PC		
die	PD(type=d-p,position=free)	die	
..	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
Joeden	NOU-C(number=pl)	Jood	
wel	ADV(type=reg)	wel	
zwaer	AA(degree=pos,position=free)	zwaar	
galt	VRB(finiteness=fin,tense=past)	gelden	
haer	PD(type=poss,position=prenom)	haar	
overdaet	NOU-C(number=sg)	overdaad	
ende	CONJ(type=coor)	en	
haer	PD(type=poss,position=prenom)	haar	
ghescal	NOU-C(number=sg)	geschal	
,	PC		

Gelijc	ADV(type=reg)	gelijk	
als	CONJ(type=sub)	als	
staerke	AA(degree=pos,position=free)	sterk	
senewen	NOU-C(number=pl)	zenuw	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Doe	ADV(type=reg)	toen	
ghingen	VRB(finiteness=fin,tense=past)	gaan	
si	PD(type=pers,position=free)	zij	
hem	PD(type=refl,position=free)	hem	
ghereden	VRB(finiteness=inf)	gereden	
daer	ADV(type=reg)	daar	
,	PC		
ende	CONJ(type=coor)	en	
wapenden	VRB(finiteness=fin,tense=past)	wapenen	
hem	PD(type=refl,position=free)	hem	
an	ADP(type=pre)	aan	
beden	PD(type=indef,subtype=oth,position=prenom)	beide	
siden	NOU-C(number=pl)	zijde	
:	PC		
si	PD(type=pers,position=free)	zij	
waren	VRB(finiteness=fin,tense=past)	zijn	
ghereet	AA(degree=pos,position=free)	gereed	
in	ADP(type=pre)	in	
corten	AA(degree=pos,position=prenom)	kort	
tiden	NOU-C(number=sg)	tijd	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
slotelen	NOU-C(number=pl)	sleutel	
zi	PD(type=pers,position=free)	zij	
mi	PD(type=pers,position=free)	ik	
brochten	VRB(finiteness=fin,tense=past)	brengen	
,	PC		
die	PD(type=d-p,position=free)	die	
hinghen	VRB(finiteness=fin,tense=past)	hangen	
zi	PD(type=pers,position=free)	zij	
an	ADP(type=pre)	aan	
minen	PD(type=poss,position=prenom)	mijn	
gheere	NOU-C(number=sg)	geer	
,	PC		

Daer	ADV(type=reg)	daar	
cam	VRB(finiteness=fin,tense=past)	komen	
volc	NOU-C(number=sg)	volk	
met	ADP(type=pre)	met	
so	ADV(type=reg)	zo	
groten	AA(degree=pos,position=prenom)	groot	
gere	NOU-C(number=sg)	geer	
om	ADP(type=pre)	om	
hem	PD(type=pers,position=free)	hij	
te	ADP(type=pre)	te	
roerne	VRB(finiteness=inf)	roeren	
,	PC		

Sijt	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
u	PD(type=poss,position=prenom)	uw	
spreken	NOU-C(number=sg)	spreken	
gemate	AA(degree=pos,position=free)	gemaat	
;	PC		
van	ADP(type=pre)	van	
seden	NOU-C(number=pl)	zede	
suver	AA(degree=pos,position=free)	zuiver	
ende	CONJ(type=coor)	en	
ghesate	AA(degree=pos,position=free)	gezaat	
,	PC		

Gemanc	AA(degree=pos,position=free)	gemang	
bliscap	NOU-C(number=sg)	blijdschap	
met	ADP(type=pre)	met	
rouwen	NOU-C(number=sg)	rouw	
so	ADV(type=reg)	zo	
cam	VRB(finiteness=fin,tense=past)	komen	
hem	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
sinen	PD(type=poss,position=prenom)	zijn	
sin	NOU-C(number=sg)	zin	
,	PC		

Vor	ADP(type=pre)	voor	
dien	PD(type=d-p,position=free)	die	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
yet	PD(type=indef,position=free)	iet	
ghemaecte	VRB(finiteness=fin,tense=past)	gemaken	
van	ADP(type=pre)	van	
beghinne	NOU-C(number=sg)	begin	
,	PC		

So	ADV(type=reg)	zo	
scieten	VRB(finiteness=fin,tense=pres)	uitschieten	mw_532955
si	PD(type=pers,position=free)	zij	
uut	VRB(finiteness=fin,tense=pres)	uitschieten	mw_532955
,	PC		
ende	CONJ(type=coor)	en	
en	ADV(type=reg)	ne	
connen	VRB(finiteness=fin,tense=pres)	kunnen	
gheleren	VRB(finiteness=inf)	geleren	
hem	PD(type=refl,position=free)	hem	
selven	PD(type=d-p,position=free)	zelf	
niet	ADV(type=reg)	niet	
ommekeren	VRB(finiteness=inf)	omkeren	
,	PC		

Doe	CONJ(type=sub)	toen	
si	PD(type=pers,position=free)	zij	
dit	PD(type=d-p,position=free)	dit	
ghehoorden	VRB(finiteness=fin,tense=past)	gehoren	
,	PC		
doe	ADV(type=reg)	toen	
worden	VRB(finiteness=fin,tense=past)	worden	
si	PD(type=pers,position=free)	zij	
ghedoopt	VRB(finiteness=pastpart)	dopen	
,	PC		

Hoe	ADV(type=reg)	hoe	
saltu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+du	
dan	ADV(type=reg)	dan	
..	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
raet	NOU-C(number=sg)	raad	
ghedoen	VRB(finiteness=inf)	gedoen	
..,	PC		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
vrede	NOU-C(number=sg)	vrede	
ghehinghen	VRB(finiteness=fin,tense=past)	gehengen	
?	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
ridder	NOU-C(number=sg)	ridder	
..	PC		
helt	VRB(finiteness=fin,tense=past)	houden	
hem	PD(type=pers,position=free)	hij	
altoes	ADV(type=reg)	altoos	
in	ADP(type=pre)	in	
sijn	PD(type=poss,position=prenom)	zijn	
ghedacht	NOU-C(number=sg)	gedachte	
,	PC		

De	PD(type=w-p,position=free)	dewelke	mw_608832
welke	PD(type=w-p,position=free)	dewelke	mw_608832
gheboden	NOU-C(number=pl)	gebod	
zuver	AA(degree=pos,position=free)	zuiver	
ende	CONJ(type=coor)	en	
vri	AA(degree=pos,position=free)	vrij	
quamen	VRB(finiteness=fin,tense=past)	komen	
uter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+de	
kerken	NOU-C(number=sg)	kerk	
sonder	ADP(type=pre)	zonder	
calainge	NOU-C(number=sg)	calange	
,	PC		

Snachts	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+nacht	
sietmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zien+men	
in	ADP(type=pre)	in	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ghebare	NOU-C(number=sg)	gebaar	
,	PC		
recht	AA(degree=pos,position=free)	recht	
als	CONJ(type=sub)	als	
die	PD(type=d-p,subtype=art,position=prenom)	de	
spaerke	NOU-C(number=sg)	spark	
ghebaert	VRB(finiteness=fin,tense=pres)	gebaren	
,	PC		

Men	PD(type=pers,position=free)	men	
oerbaerten	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	oorbaren+hij	
..	PC		
meest	ADV(type=reg)	meest	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
tafelen	NOU-C(number=pl)	tafel	
,	PC		
daermen	ADV(type=pron)+PD(type=pers,position=free)	daarin+men	mw_210118
in	ADV(type=pron)+PD(type=pers,position=free)	daarin+men	mw_210118
scrivet	VRB(finiteness=fin,tense=pres)	schrijven	
,	PC		
omme	CONJ(type=sub)	omdat	mw_950136
dat	CONJ(type=sub)	omdat	mw_950136
langhe	ADV(type=reg)	lang	
gans	AA(degree=pos,position=free)	gans	
blivet	VRB(finiteness=fin,tense=pres)	blijven	
,	PC		

Danne	ADV(type=reg)	dan	
so	ADV(type=reg)	zo	
nam	VRB(finiteness=fin,tense=past)	nemen	
hi	PD(type=pers,position=free)	hij	
..	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
gansten	AA(degree=sup,position=prenom)	gans	
raet	NOU-C(number=sg)	raad	
enten	CONJ(type=coor)+PD(type=d-p,subtype=art,position=prenom)	en+de	
besten	NOU-C(number=sg)	beste	
,	PC		

Scueren	NOU-C(number=pl)	schuur	
ende	CONJ(type=coor)	en	
..	PC		
galen	NOU-C(number=pl)	gaal	
,	PC		
die	PD(type=d-p,position=free)	die	
sware	AA(degree=pos,position=free)	zwaar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
menschen	NOU-C(number=sg)	mens	
betalen	VRB(finiteness=fin,tense=pres)	betalen	
,	PC		

Van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
gordelkine	NOU-C(number=sg)	gordeltje	
,	PC		
ende	CONJ(type=coor)	en	
bursekine	NOU-C(number=sg)	beursje	
ende	CONJ(type=coor)	en	
andre	PD(type=indef,subtype=oth,position=prenom)	ander	
futselinghe	NOU-C(number=sg)	futseling	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
tonghe	NOU-C(number=sg)	tong	
..,	PC		
daer	ADV(type=pron)	daarmede	mw_7108
si	PD(type=pers,position=free)	zij	
mede	ADV(type=pron)	daarmede	mw_7108
formiert	VRB(finiteness=fin,tense=pres)	formeren	
ghereet	AA(degree=pos,position=free)	gereed	
worde	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
als	CONJ(type=sub)	alsof	mw_686550
oft	CONJ(type=sub)	alsof	mw_686550
een	PD(type=indef,subtype=art,position=prenom)	een	
mensche	NOU-C(number=sg)	mens	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Dat	CONJ(type=sub)	dat	
zine	PD(type=pers,position=free)+ADV(type=reg)	zij+ne	
festeerden	VRB(finiteness=fin,tense=past)	festeren	
also	ADV(type=reg)	alzo	
ende	CONJ(type=coor)	en	
om	ADP(type=pre)	om	
hem	PD(type=pers,position=free)	hij	
waren	VRB(finiteness=fin,tense=past)	zijn	
so	ADV(type=reg)	zo	
vro	AA(degree=pos,position=free)	vro	
,	PC		

Du	PD(type=pers,position=free)	du	
sout	VRB(finiteness=fin,tense=past)	zullen	
dinen	PD(type=poss,position=prenom)	dijn	
God	NOU-P	God	
minnen	VRB(finiteness=inf)	minnen	
..	PC		
ende	CONJ(type=coor)	en	
dinen	PD(type=poss,position=prenom)	dijn	
evenkersten	NOU-C(number=sg)	evenkersten	
ghelijc	CONJ(type=sub)	gelijk	
di	PD(type=d-p,position=free)	du	
,	PC		

Die	PD(type=d-p,position=free)	die	
mine	PD(type=poss,position=prenom)	mijn	
wet	NOU-C(number=sg)	wet	
niet	ADV(type=reg)	niet	
ne	ADV(type=reg)	ne	
houden	VRB(finiteness=fin,tense=pres)	houden	
,	PC		
salic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+ik	
ofscrepen	VRB(finiteness=inf)	afschrepen	
,	PC		

Te	ADV(type=reg)	te	
vroeghe	AA(degree=pos,position=free)	vroeg	
was	VRB(finiteness=fin,tense=past)	zijn	
hire	PD(type=pers,position=free)+ADV(type=pron)	hij+eraan	mw_582454
ane	PD(type=pers,position=free)+ADV(type=pron)	hij+eraan	mw_582454
gheërvet	VRB(finiteness=pastpart)	erven	
,	PC		

Ghi	PD(type=pers,position=free)	gij	
siit	VRB(finiteness=fin,tense=pres)	zijn	
here	NOU-P	Heer	
,	PC		
diet	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+het	
al	PD(type=indef,position=free)	al	
vorsiet	VRB(finiteness=fin,tense=pres)	voorzien	
,	PC		
drievuldich	AA(degree=pos,position=free)	drievoudig	
in	ADP(type=pre)	in	
enicheden	NOU-C(number=pl)	enigheid	
,	PC		

Ende	CONJ(type=coor)	en	
ghi	PD(type=pers,position=free)	gij	
oec	ADV(type=reg)	ook	
wise	AA(degree=pos,position=prenom)	wijs	
lieden	NOU-C(number=pl)	lieden	
sijt	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
coemt	VRB(finiteness=fin,tense=pres)	komen	
sekerlike	ADV(type=reg)	zekerlijk	
,	PC		
het	PD(type=pers,position=free)	het	
es	VRB(finiteness=fin,tense=pres)	zijn	
nu	ADV(type=reg)	nu	
tijt	NOU-C(number=sg)	tijd	
,	PC		

Bestu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+du	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Gods	NOU-P	God	
zone	NOU-C(number=sg)	zoon	
,	PC		
so	ADV(type=reg)	zo	
laet	VRB(finiteness=fin,tense=pres)	aflaten	mw_771129
di	PD(type=d-p,position=free)	du	
of	VRB(finiteness=fin,tense=pres)	aflaten	mw_771129
ter	ADV(type=reg)	terneder	mw_774070
neder	ADV(type=reg)	terneder	mw_774070
,	PC		

Effene	ADV(type=reg)	effen	
moghende	AA(degree=pos,position=free)	mogend	
ende	CONJ(type=coor)	en	
rike	AA(degree=pos,position=free)	rijk	
wille	VRB(finiteness=fin,tense=pres)	willen	
hi	PD(type=pers,position=free)	hij	
dat	CONJ(type=sub)	dat	
tfolc	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+volk	
si	VRB(finiteness=fin,tense=pres)	zijn	
..;	PC		
effene	ADV(type=reg)	effen	
diere	AA(degree=pos,position=free)	duur	
wille	VRB(finiteness=fin,tense=pres)	willen	
hi	PD(type=pers,position=free)	hij	
dat	CONJ(type=sub)	dat	
elx	PD(type=indef,position=free)	elk	
maeltijt	NOU-C(number=sg)	maaltijd	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Marrubeum	NOU-C(number=sg)	marrubium	
..	PC		
es	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
cruut	NOU-C(number=sg)	kruid	
,	PC		
dat	PD(type=d-p,position=free)	dat	
hit	VRB(finiteness=fin,tense=pres)	hitten	
ende	CONJ(type=coor)	en	
droghet	VRB(finiteness=fin,tense=pres)	drogen	
,	PC		

Melioer	NOU-P	Melior	
,	PC		
diere	PD(type=d-p,position=free)+ADV(type=reg)	die+er	
af	ADV(type=reg)	af	
no	CONJ(type=coor)	noch	
toe	ADV(type=reg)	toe	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
woort	NOU-C(number=sg)	woord	
niet	ADV(type=reg)	niet	
ne	ADV(type=reg)	ne	
seide	VRB(finiteness=fin,tense=past)	zeggen	
doe	ADV(type=reg)	toen	
,	PC		

Nachts	NOU-C(number=sg)	nacht	
met	ADP(type=pre)	met	
groter	AA(degree=pos,position=prenom)	groot	
durstechede	NOU-C(number=sg)	dorstigheid	
,	PC		
clommen	VRB(finiteness=fin,tense=past)	klimmen	
si	PD(type=pers,position=free)	zij	
tote	ADP(type=pre)	tot	
Anthonia	NOU-P	Antonia	
,	PC		

Hem	PD(type=pers,position=free)	hij	
ginc	VRB(finiteness=fin,tense=past)	gaan	
daer	ADV(type=reg)	daar	
dorsten	VRB(finiteness=inf)	dorsten	
,	PC		

Haer	PD(type=pers,position=free)	zij	
begonste	VRB(finiteness=fin,tense=past)	beginnen	
dranx	NOU-C(number=sg)	dranx	
gebreken	VRB(finiteness=inf)	gebreken	
,	PC		
datsoe	CONJ(type=sub)+PD(type=pers,position=free)	dat+zij	
bedaerven	VRB(finiteness=inf)	bederven	
waende	VRB(finiteness=fin,tense=past)	wanen	
van	ADP(type=pre)	van	
derste	NOU-C(number=sg)	dorst	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
ors	NOU-C(number=sg)	ros	
diere	AA(degree=pos,position=postnom)	duur	
brochtemen	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	brengen+men	
vor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
jongelinc	NOU-C(number=sg)	jongeling	
…	PC		
Die	PD(type=d-p,subtype=art,position=prenom)	de	
knape	NOU-C(number=sg)	knaap	
gaf	VRB(finiteness=fin,tense=past)	geven	
enen	PD(type=indef,subtype=art,position=prenom)	een	
lach	NOU-C(number=sg)	lach	
,	PC		
daer	ADV(type=reg)	daar	
hi	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wrene	NOU-C(number=sg)	wreen	
comen	VRB(finiteness=inf)	komen	
sach	VRB(finiteness=fin,tense=past)	zien	
,	PC		

Si	PD(type=pers,position=free)	zij	
ghereiden	VRB(finiteness=fin,tense=past)	gereden	
hem	PD(type=refl,position=free)	hem	
met	ADP(type=pre)	met	
scilden	NOU-C(number=pl)	schild	
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
wapenen	NOU-C(number=pl)	wapen	
te	ADP(type=pre)	te	
wrekene	VRB(finiteness=inf)	wreken	
ghint	PD(type=d-p,position=free)	gene	
,	PC		

In	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=prenom,representation=let)	ander	
muur	NOU-C(number=sg)	muur	
so	ADV(type=reg)	zo	
souden	VRB(finiteness=fin,tense=past)	zullen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
propheten	NOU-C(number=pl)	profeet	
haer	PD(type=poss,position=prenom)	haar	
woonen	NOU-C(number=sg)	wonen	
houden	VRB(finiteness=inf)	houden	
,	PC		

Si	PD(type=pers,position=free)	zij	
wondrens	VRB(finiteness=fin,tense=past)+PD(type=d-p,position=free)	wonderen+dat	
sere	ADV(type=reg)	zeer	
algader	ADV(type=reg)	algader	
ende	CONJ(type=coor)	en	
loofden	VRB(finiteness=fin,tense=past)	loven	
den	PD(type=d-p,subtype=art,position=prenom)	de	
helegen	AA(degree=pos,position=prenom)	heilig	
vader	NOU-C(number=sg)	vader	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
dode	AA(degree=pos,position=prenom)	dood	
zee	NOU-C(number=sg)	zee	
es	VRB(finiteness=fin,tense=pres)	zijn	
vul	AA(degree=pos,position=free)	vol	
ghedreven	VRB(finiteness=pastpart)	drijven	
,	PC		
daer	ADV(type=pron)	daarin	mw_133290
so	ADV(type=reg)	zo	
in	ADV(type=pron)	daarin	mw_133290
vallet	VRB(finiteness=fin,tense=pres)	vallen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Jordane	NOU-P	Jordaan	
,	PC		
datment	CONJ(type=sub)+PD(type=pers,position=free)+PD(type=pers,position=free)	dat+men+het	
sach	VRB(finiteness=fin,tense=past)	aanzien	mw_125278
te	ADP(type=pre)	te	
wondre	NOU-C(number=sg)	wonder	
ane	VRB(finiteness=fin,tense=past)	aanzien	mw_125278
,	PC		

Zie	PD(type=pers,position=free)	zij	
zeiden	VRB(finiteness=fin,tense=past)	zeggen	
zi	PD(type=pers,position=free)	zij	
zouden	VRB(finiteness=fin,tense=past)	zullen	
in	ADV(type=reg)	in	
,	PC		
wilt	VRB(finiteness=fin,tense=pres)	willen	
men	PD(type=pers,position=free)	men	
joft	CONJ(type=coor)	of	
al	CONJ(type=sub)	al	
ne	ADV(type=reg)	ne	
wilt	VRB(finiteness=fin,tense=pres)	willen	
men	PD(type=pers,position=free)	men	
,	PC		

Nu	ADV(type=reg)	nu	
camen	VRB(finiteness=fin,tense=past)	komen	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
iiij	NUM(type=card,position=prenom,representation=rom)	vier	
rudders	NOU-C(number=pl)	ridder	
te	ADV(type=reg)	temaal	mw_423550
male	ADV(type=reg)	temaal	mw_423550
vor	ADP(type=pre)	voor	
Aymijn	NOU-P	Aymijn	
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
