
ontsach	VRB(finiteness=fin,tense=past)	ontzien	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
beestes	NOU-C(number=sg)	beest	
moet	NOU-C(number=sg)	moed	
,	PC		
om	CONJ(type=sub)	omdat	mw_905799
dat	CONJ(type=sub)	omdat	mw_905799
haer	PD(type=poss,position=prenom)	haar	
tanden	NOU-C(number=pl)	tand	
waren	VRB(finiteness=fin,tense=past)	zijn	
bebloet	VRB(finiteness=pastpart)	bebloeden	
,	PC		

Si	PD(type=pers,position=free)	zij	
was	VRB(finiteness=fin,tense=past)	zijn	
sterc	AA(degree=pos,position=free)	sterk	
,	PC		
cloec	AA(degree=pos,position=free)	kloek	
ende	CONJ(type=coor)	en	
coen	AA(degree=pos,position=free)	koen	
,	PC		
men	PD(type=pers,position=free)	men	
ontsachse	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	ontzien+zij	
waer	ADV(type=reg)	waar	
si	PD(type=pers,position=free)	zij	
quam	VRB(finiteness=fin,tense=past)	komen	
,	PC		

Men	PD(type=pers,position=free)	men	
sal	VRB(finiteness=fin,tense=pres)	zullen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
viant	NOU-C(number=sg)	vijand	
altoos	ADV(type=reg)	altoos	
ontsien	VRB(finiteness=inf)	ontzien	
,	PC		
hoe	ADV(type=reg)	hoe	
cranc	AA(degree=pos,position=free)	krank	
hi	PD(type=pers,position=free)	hij	
es	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Si	PD(type=pers,position=free)	zij	
dochte	VRB(finiteness=fin,tense=past)	dunken	
mi	PD(type=pers,position=free)	ik	
harde	ADV(type=reg)	hard	
wesende	VRB(finiteness=prespart)	wezen	
ende	CONJ(type=coor)	en	
harde	ADV(type=reg)	hard	
zeer	AA(degree=pos,position=free)	zeer	
ontroost	AA(degree=pos,position=free)	ontroost	
,	PC		

Of	CONJ(type=sub)	of	
een	PD(type=indef,subtype=art,position=prenom)	een	
broeder	NOU-C(number=sg)	broeder	
ontrint	VRB(finiteness=fin,tense=pres)	ontrinnen	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
oorden	NOU-C(number=pl)	oord	
,	PC		
ende	CONJ(type=coor)	en	
ghehorsamheit	NOU-C(number=sg)	gehoorzaamheid	
achter	ADP(type=pre)	achter	
rugghe	NOU-C(number=sg)	rug	
werpt	VRB(finiteness=fin,tense=pres)	werpen	
,	PC		

Wat	PD(type=w-p,position=free)	wat	
waendi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	wanen+gij	
datmen	CONJ(type=sub)+PD(type=pers,position=free)	dat+men	
daer	ADV(type=reg)	daar	
leert	VRB(finiteness=fin,tense=pres)	leren	
?	PC		
zweren	VRB(finiteness=inf)	zweren	
ende	CONJ(type=coor)	en	
versweren	VRB(finiteness=inf)	verzweren	
,	PC		
vloeken	VRB(finiteness=inf)	vloeken	
…,	PC		
tuuschen	VRB(finiteness=inf)	tuisen	
,	PC		
ontrekenen	VRB(finiteness=inf)	ontrekenen	
,	PC		
kiven	VRB(finiteness=inf)	kijven	
ende	CONJ(type=coor)	en	
vechten	VRB(finiteness=inf)	vechten	
,	PC		

Nochtan	ADV(type=reg)	nochtan	
woude	VRB(finiteness=fin,tense=past)	willen	
hi	PD(type=pers,position=free)	hij	
weder	ADV(type=reg)	weder	
hogen	VRB(finiteness=inf)	hogen	
sinen	PD(type=poss,position=prenom)	zijn	
name	NOU-C(number=sg)	naam	
…,	PC		
ende	CONJ(type=coor)	en	
dede	VRB(finiteness=fin,tense=past)	doen	
weder	ADV(type=reg)	weder	
ene	PD(type=indef,subtype=art,position=prenom)	een	
baniere	NOU-C(number=sg)	banier	
van	ADP(type=pre)	van	
sinen	PD(type=poss,position=prenom)	zijn	
wapenen	NOU-C(number=pl)	wapen	
doe	ADV(type=reg)	toen	
ontpluken	VRB(finiteness=inf)	ontpluiken	
,	PC		

Uuten	ADP(type=pre)+PD(type=d-p,position=free)	uit+die	
welken	PD(type=w-p,position=free)	welk	
zo	ADV(type=reg)	zo	
te	ADP(type=pre)	te	
duchtene	VRB(finiteness=inf)	duchten	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
bemoedene	VRB(finiteness=inf)	bemoeden	
es	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
plaghen	NOU-C(number=pl)	plaag	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
landen	NOU-C(number=pl)	land	
gheresen	VRB(finiteness=pastpart)	rijzen	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Therte	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+hart	
waent	VRB(finiteness=fin,tense=pres)	wanen	
haer	PD(type=pers,position=free)	zij	
ontlijden	VRB(finiteness=inf)	ontlijden	
,	PC		
in	ADP(type=pre)	in	
ommacht	NOU-C(number=sg)	onmacht	
dat	CONJ(type=sub)	dat	
sij	PD(type=pers,position=free)	zij	
nedersloech	VRB(finiteness=fin,tense=past)	nederslaan	
,	PC		

Soo	ADV(type=reg)	zo	
es	VRB(finiteness=fin,tense=pres)	zijn	
hi	PD(type=pers,position=free)	hij	
rechte	AA(degree=pos,position=free)	recht	
alse	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
ontleert	AA(degree=pos,position=prenom)	ontleerd	
mensche	NOU-C(number=sg)	mens	
,	PC		
die	PD(type=d-p,position=free)	die	
cost	NOU-C(number=sg)	kost	
ende	CONJ(type=coor)	en	
arbeid	NOU-C(number=sg)	arbeid	
verloren	VRB(finiteness=pastpart)	verliezen	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Bi	ADP(type=pre)	bij	
enen	PD(type=indef,subtype=art,position=prenom)	een	
pape	NOU-C(number=sg)	paap	
…	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
Vrouwe	NOU-C(number=sg)	vrouw	
te	ADP(type=pre)	te	
biechten	VRB(finiteness=inf)	biechten	
quam	VRB(finiteness=fin,tense=past)	komen	
,	PC		
die	PD(type=d-p,position=free)	die	
levende	AA(degree=pos,position=prenom)	levend	
kint	NOU-C(number=sg)	kind	
droech	VRB(finiteness=fin,tense=past)	dragen	
....;	PC		
hi	PD(type=pers,position=free)	hij	
gaf	VRB(finiteness=fin,tense=past)	geven	
haer	PD(type=pers,position=free)	zij	
penitencie	NOU-C(number=sg)	penitentie	
daer	ADV(type=reg)	daar	
te	ADP(type=pre)	te	
vasten	VRB(finiteness=inf)	vasten	
te	ADP(type=pre)	te	
water	NOU-C(number=sg)	water	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
broode	NOU-C(number=sg)	brood	
…;	PC		
hine	PD(type=pers,position=free)+ADV(type=reg)	hij+ne	
woudet	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	willen+het	
anders	ADV(type=reg)	anders	
niet	ADV(type=reg)	niet	
ontlasten	VRB(finiteness=inf)	ontlasten	
noch	CONJ(type=coor)	noch	
absolveren	VRB(finiteness=inf)	absolveren	
,	PC		
soo	ADV(type=reg)	zo	
wat	PD(type=w-p,position=free)	wat	
si	PD(type=pers,position=free)	zij	
bat	VRB(finiteness=fin,tense=past)	bidden	
,	PC		

Daer	ADV(type=pron)	daarmede	mw_257354
bleve	VRB(finiteness=fin,tense=past)	blijven	
menich	PD(type=indef,position=free)	menig	
verloren	AA(degree=pos,position=free)	verloren	
mede	ADV(type=pron)	daarmede	mw_257354
,	PC		
soo	CONJ(type=sub)	zo	
ic	PD(type=pers,position=free)	ik	
hier	ADV(type=pron)	hierna	mw_996346
na	ADV(type=pron)	hierna	mw_996346
sal	VRB(finiteness=fin,tense=pres)	zullen	
ontladen	VRB(finiteness=inf)	ontladen	
,	PC		

Bedi	ADV(type=reg)	bedie	
dinct	VRB(finiteness=fin,tense=pres)	dunken	
hi	PD(type=pers,position=free)	hij	
mi	PD(type=pers,position=free)	ik	
wel	ADV(type=reg)	wel	
ontsinnet	VRB(finiteness=fin,tense=pres)	ontzinnen	
,	PC		
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
hoverden	NOU-C(number=sg)	hovaart	
hem	PD(type=pers,position=free)	hij	
ontkinnet	VRB(finiteness=fin,tense=pres)	ontkennen	
,	PC		
daer	ADV(type=pron)	daarbij	mw_179444
hi	PD(type=pers,position=free)	hij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ziele	NOU-C(number=sg)	ziel	
bi	ADV(type=pron)	daarbij	mw_179444
verliest	VRB(finiteness=fin,tense=pres)	verliezen	
,	PC		

Omme	CONJ(type=sub)	omdat	mw_258406
dat	CONJ(type=sub)	omdat	mw_258406
zoe	PD(type=pers,position=free)	zij	
,	PC		
M	NOU-P(WF=abbr)	M.	
.,	PC		
twijf	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+wijf	
R.'s	NOU-P(WF=abbr)	R.	
,	PC		
haeren	PD(type=poss,position=prenom)	haar	
man	NOU-C(number=sg)	man	
onthouden	VRB(finiteness=pastpart)	onthouden	
heift	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Als	CONJ(type=sub)	als	
men	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
malc	PD(type=indef,position=free)	malk	
dient	VRB(finiteness=fin,tense=pres)	dienen	
een	PD(type=indef,subtype=art,position=prenom)	een	
paer	NOU-C(number=sg)	paar	
micken	NOU-C(number=pl)	mik	
,	PC		
so	ADV(type=reg)	zo	
gaen	VRB(finiteness=fin,tense=pres)	gaan	
si	PD(type=pers,position=free)	zij	
vluchs	ADV(type=reg)	fluks	
daer	ADV(type=pron)	daaraan	mw_939888
an	ADV(type=pron)	daaraan	mw_939888
staen	VRB(finiteness=inf)	staan	
wicken	VRB(finiteness=inf)	wikken	
ende	CONJ(type=coor)	en	
segghen	VRB(finiteness=inf)	zeggen	
:	PC		
wie	PD(type=w-p,position=free)	wie	
sel	VRB(finiteness=fin,tense=pres)	zullen	
ons	PD(type=pers,position=free)	wij	
dit	PD(type=d-p,position=free)	dit	
onthicken	VRB(finiteness=inf)	onthikken	
?	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
wi	PD(type=pers,position=free)	wij	
nu	ADV(type=reg)	nu	
als	CONJ(type=sub)	als	
muschen	NOU-C(number=pl)	mus	
bicken	VRB(finiteness=inf)	bikken	
?	PC		

Hoe	ADV(type=reg)	hoe	
si	PD(type=pers,position=free)	zij	
bedrieghen	VRB(finiteness=fin,tense=pres)	bedriegen	
ende	CONJ(type=coor)	en	
beloepen	VRB(finiteness=fin,tense=pres)	belopen	
elc	PD(type=recip,position=free)	elkander	mw_637125
andren	PD(type=recip,position=free)	elkander	mw_637125
met	ADP(type=pre)	met	
loeser	AA(degree=pos,position=prenom)	loos	
spraken	NOU-C(number=sg)	spraak	
,	PC		

Dat	CONJ(type=sub)	dat	
een	PD(type=indef,subtype=art,position=prenom)	een	
man	NOU-C(number=sg)	man	
met	ADP(type=pre)	met	
sinen	PD(type=poss,position=prenom)	zijn	
oghen	NOU-C(number=pl)	oog	
siet	VRB(finiteness=fin,tense=pres)	zien	
,	PC		
dats	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dat+zijn	
hem	PD(type=pers,position=free)	hij	
nochtan	ADV(type=reg)	nochtan	
quaet	AA(degree=pos,position=free)	kwaad	
tongheven	ADP(type=pre)+VRB(finiteness=inf)	te+ontgeven	
,	PC		

Ghy	PD(type=pers,position=free)	gij	
spreect	VRB(finiteness=fin,tense=pres)	spreken	
emmer	ADV(type=reg)	immer	
voren	ADV(type=reg)	voren	
…,	PC		
ende	CONJ(type=coor)	en	
wy	PD(type=pers,position=free)	wij	
moettent	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	moeten+het	
horen	VRB(finiteness=inf)	horen	
;	PC		
daer	ADV(type=reg)	daar	
dus	ADV(type=reg)	dus	
veel	PD(type=indef,position=free)	veel	
hogher	AA(degree=pos,position=prenom)	hoog	
lude	NOU-C(number=pl)	lieden	
staen	VRB(finiteness=fin,tense=pres)	staan	
,	PC		
doet	VRB(finiteness=fin,tense=pres)	doen	
ghy	PD(type=pers,position=free)	gij	
u	PD(type=refl,position=free)	u	
die	PD(type=d-p,subtype=art,position=prenom)	de	
tale	NOU-C(number=sg)	taal	
yerst	ADV(type=reg)	eerst	
ontgaen	VRB(finiteness=inf)	ontgaan	
,	PC		

Dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
des	PD(type=d-p,subtype=art,position=prenom)	de	
schouten	NOU-C(number=sg)	schout	
knecht	NOU-C(number=sg)	knecht	
boven	ADP(type=pre)	boven	
der	PD(type=d-p,subtype=art,position=prenom)	de	
besettinge	NOU-C(number=sg)	bezetting	
ontginghe	VRB(finiteness=fin,tense=past)	ontgaan	
,	PC		

Des	ADV(type=reg)	des	
pijndy	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	pijnen+gij	
u	PD(type=refl,position=free)	u	
dach	NOU-C(number=sg)	dag	
ende	CONJ(type=coor)	en	
nacht	NOU-C(number=sg)	nacht	
,	PC		
hoe	ADV(type=reg)	hoe	
ghy	PD(type=pers,position=free)	gij	
my	PD(type=pers,position=free)	ik	
moghet	VRB(finiteness=fin,tense=pres)	mogen	
met	ADP(type=pre)	met	
uwer	PD(type=poss,position=prenom)	uw	
cracht	NOU-C(number=sg)	kracht	
ontderven	VRB(finiteness=inf)	onterven	
ende	CONJ(type=coor)	en	
slans	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+land	
verdriven	VRB(finiteness=inf)	verdrijven	
,	PC		

Met	ADP(type=pre)	met	
ootmoet	NOU-C(number=sg)	ootmoed	
…	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
bidden	VRB(finiteness=inf)	bidden	
om	ADP(type=pre)	om	
die	PD(type=d-p,subtype=art,position=prenom)	de	
minne	NOU-C(number=sg)	min	
,	PC		
want	CONJ(type=coor)	want	
minne	NOU-C(number=sg)	min	
en	ADV(type=reg)	ne	
machmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	mogen+men	
niet	ADV(type=reg)	niet	
ontdwinghen	VRB(finiteness=inf)	ontdwingen	
(	PC		
var.			
ontwingen	VRB(finiteness=inf)	ontwinnen	
)	PC		
,	PC		

Dienstu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	dienen+du	
om	ADP(type=pre)	om	
aertsch	AA(degree=pos,position=prenom)	aards	
ghewin	NOU-C(number=sg)	gewin	
,	PC		
aldus	ADV(type=reg)	aldus	
licht	AA(degree=pos,position=free)	licht	
selt	VRB(finiteness=fin,tense=pres)	zullen	
di	PD(type=pers,position=free)	du	
ontdriven	VRB(finiteness=inf)	ontdrijven	
,	PC		

Men	PD(type=pers,position=free)	men	
seide	VRB(finiteness=fin,tense=past)	zeggen	
dat	CONJ(type=sub)	dat	
daer	ADV(type=pron)	daarbinnen	mw_915625
die	PD(type=d-p,subtype=art,position=prenom)	de	
hertoghe	NOU-C(number=sg)	hertog	
van	ADP(type=pre)	van	
Gelre	NOU-P	Gelre	
binnen	ADV(type=pron)	daarbinnen	mw_915625
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
nochtan	ADV(type=reg)	nochtan	
en	ADV(type=reg)	ne	
dorsten	VRB(finiteness=fin,tense=past)	durven	
si	PD(type=pers,position=free)	zij	
…	PC		
hen	PD(type=pers,position=free)	zij	
daer	ADV(type=pron)	daarbinnen	mw_238788
binnen	ADV(type=pron)	daarbinnen	mw_238788
niet	ADV(type=reg)	niet	
ontdragen	VRB(finiteness=inf)	ontdragen	
,	PC		
doen	CONJ(type=sub)	toen	
si	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
macht	NOU-C(number=sg)	macht	
van	ADP(type=pre)	van	
Brabant	NOU-P	Brabant	
sagen	VRB(finiteness=fin,tense=past)	zien	
,	PC		
si	PD(type=pers,position=free)	zij	
en	ADV(type=reg)	ne	
togen	VRB(finiteness=fin,tense=past)	uittijgen	mw_357509
uut	VRB(finiteness=fin,tense=past)	uittijgen	mw_357509
enz			
.,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
hol	NOU-C(number=sg)	hol	
..	PC		
met	ADP(type=pre)	met	
menighen	PD(type=indef,subtype=oth,position=prenom)	menig	
wtgangen	NOU-C(number=pl)	uitgang	
die	PD(type=d-p,position=free)	die	
hi	PD(type=pers,position=free)	hij	
ontdede	VRB(finiteness=fin,tense=past)	ontdoen	
ende	CONJ(type=coor)	en	
ontsloot	VRB(finiteness=fin,tense=past)	ontsluiten	
als	CONJ(type=sub)	als	
hy	PD(type=pers,position=free)	hij	
noot	NOU-C(number=sg)	nood	
of	CONJ(type=coor)	of	
last	NOU-C(number=sg)	last	
vernam	VRB(finiteness=fin,tense=past)	vernemen	
,	PC		

Ic	PD(type=pers,position=free)	ik	
wille	VRB(finiteness=fin,tense=pres)	willen	
..	PC		
liever	ADV(type=reg)	liever	
nu	ADV(type=reg)	nu	
met	ADP(type=pre)	met	
eeren	NOU-C(number=sg)	eer	
sterven	VRB(finiteness=inf)	sterven	
dan	CONJ(type=sub)	dan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
name	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
Borne	NOU-P	Borne	
ontderven	VRB(finiteness=inf)	ontderven	
,	PC		

Waer	ADV(type=reg)	waar	
mochte	VRB(finiteness=fin,tense=past)	mogen	
soe	PD(type=pers,position=free)	zij	
hebben	VRB(finiteness=inf)	hebben	
beter	AA(degree=comp,position=prenom)	beter	
beleet	NOU-C(number=sg)	beleid	
om	ADP(type=pre)	om	
hulpe	NOU-C(number=sg)	hulp	
,	PC		
ende	CONJ(type=coor)	en	
wel	ADV(type=reg)	wel	
vertroost	VRB(finiteness=pastpart)	vertroosten	
te	ADP(type=pre)	te	
zine	VRB(finiteness=inf)	zijn	
,	PC		
dan	CONJ(type=sub)	dan	
deze	PD(type=d-p,position=free)	deze	
,	PC		
die	PD(type=d-p,position=free)	die	
emmer	ADV(type=reg)	immer	
es	VRB(finiteness=fin,tense=pres)	zijn	
ghereet	AA(degree=pos,position=free)	gereed	
?	PC		

Daar	ADV(type=pron)	daarom	mw_370940
om	ADV(type=pron)	daarom	mw_370940
sal	VRB(finiteness=fin,tense=pres)	zullen	
hi	PD(type=pers,position=free)	hij	
hem	PD(type=pers,position=free)	hij	
mishaghen	VRB(finiteness=inf)	mishagen	
in	ADP(type=pre)	in	
gherechter	AA(degree=pos,position=prenom)	gerecht	
nederheit	NOU-C(number=sg)	nederheid	
,	PC		
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
droever	AA(degree=pos,position=prenom)	droef	
herten	NOU-C(number=sg)	hert	
claghen	VRB(finiteness=inf)	klagen	
altoos	ADV(type=reg)	altoos	
sijn	PD(type=poss,position=prenom)	zijn	
ontbliventheit	NOU-C(number=sg)	ontblevenheid	
,	PC		

Om	CONJ(type=sub)	omdat	mw_802340
dat	CONJ(type=sub)	omdat	mw_802340
ic	PD(type=pers,position=free)	ik	
hem	PD(type=pers,position=free)	hij	
sach	VRB(finiteness=fin,tense=past)	zien	
,	PC		
soo	ADV(type=reg)	zo	
wort	VRB(finiteness=fin,tense=pres)	worden	
ick	PD(type=pers,position=free)	ik	
mit	ADP(type=pre)	met	
ontallijke	AA(degree=pos,position=prenom)	ontallijk	
blijscap	NOU-C(number=sg)	blijdschap	
bevaen	VRB(finiteness=pastpart)	bevangen	
,	PC		

En	ADV(type=reg)	ne	
oefent	VRB(finiteness=fin,tense=pres)	oefenen	
niemene	PD(type=indef,position=free)	niemand	
ende	CONJ(type=coor)	en	
en	ADV(type=reg)	ne	
wilt	VRB(finiteness=fin,tense=pres)	willen	
ooc	ADV(type=reg)	ook	
van	ADP(type=pre)	van	
niemene	PD(type=indef,position=free)	niemand	
gheoefent	VRB(finiteness=pastpart)	oefenen	
sijn	VRB(finiteness=inf)	zijn	
:	PC		
al	CONJ(type=sub)	al	
scinet	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	schijnen+het	
goet	AA(degree=pos,position=free)	goed	
,	PC		
het	PD(type=pers,position=free)	het	
wert	VRB(finiteness=fin,tense=past)	worden	
onspoet	NOU-C(number=sg)	onspoed	
ende	CONJ(type=coor)	en	
al	PD(type=indef,position=free)	al	
venijn	NOU-C(number=sg)	venijn	
,	PC		

Ic	PD(type=pers,position=free)	ik	
wane	VRB(finiteness=fin,tense=pres)	wanen	
des	PD(type=d-p,position=free)	dat	
,	PC		
dat	CONJ(type=sub)	dat	
niemen	PD(type=indef,position=free)	niemand	
so	ADV(type=reg)	zo	
onspellic	AA(degree=pos,position=free)	onspellijk	
es	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
…	PC		
die	PD(type=d-p,position=free)	die	
hem	PD(type=refl,position=free)	hem	
van	ADP(type=pre)	van	
lachene	NOU-C(number=sg)	lachen	
hadde	VRB(finiteness=fin,tense=past)	hebben	
onthouden	VRB(finiteness=pastpart)	onthouden	
,	PC		
dor	ADP(type=pre)	door	
rauwe	NOU-C(number=sg)	rouw	
die	PD(type=d-p,position=free)	die	
hem	PD(type=pers,position=free)	hij	
mochte	VRB(finiteness=fin,tense=past)	mogen	
ghescien	VRB(finiteness=inf)	geschieden	
,	PC		
hadde	VRB(finiteness=fin,tense=past)	hebben	
hi	PD(type=pers,position=free)	hij	
Reinaerde	NOU-P	Reinaard	
doe	ADV(type=reg)	toen	
ghesien	VRB(finiteness=pastpart)	gezien	
,	PC		
hoe	ADV(type=reg)	hoe	
wonderlijc	AA(degree=pos,position=free)	wonderlijk	
hi	PD(type=pers,position=free)	hij	
henen	VRB(finiteness=fin,tense=past)	heengaan	mw_288257
ghinc	VRB(finiteness=fin,tense=past)	heengaan	mw_288257
ende	CONJ(type=coor)	en	
hoe	ADV(type=reg)	hoe	
ghemakelijc	ADV(type=reg)	gemakkelijk	
dat	CONJ(type=sub)	dat	
hem	PD(type=pers,position=free)	hij	
hinc	VRB(finiteness=fin,tense=past)	hangen	
scaerpe	NOU-C(number=sg)	scherp	
ende	CONJ(type=coor)	en	
palster	NOU-C(number=sg)	palster	
omme	ADP(type=pre)	om	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hals	NOU-C(number=sg)	hals	
,	PC		

Waerom	ADV(type=pron)	waarom	
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
wten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+dat	
rechten	AA(degree=pos,position=prenom)	recht	
oordel	NOU-C(number=sg)	oordeel	
godes	NOU-P	God	
dair	ADV(type=reg)	daar	
rechtevoort	ADV(type=reg)	rechtevoort	
wart	VRB(finiteness=fin,tense=past)	worden	
gheslaghen	VRB(finiteness=pastpart)	slaan	
myt	ADP(type=pre)	met	
eenre	PD(type=indef,subtype=art,position=prenom)	een	
onzeenliker	AA(degree=pos,position=prenom)	onzienlijk	
blixem	NOU-C(number=sg)	bliksem	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
onzedighe	AA(degree=pos,position=prenom)	onzedig	
clercken	NOU-C(number=pl)	klerk	
te	ADP(type=pre)	te	
wercke	NOU-C(number=sg)	werk	
settet	VRB(finiteness=fin,tense=pres)	zetten	
off	CONJ(type=coor)	of	
enich	PD(type=indef,subtype=oth,position=prenom)	enig	
werc	NOU-C(number=sg)	werk	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
brenghet	VRB(finiteness=fin,tense=pres)	brengen	
van	ADP(type=pre)	van	
waerliken	AA(degree=pos,position=prenom)	wereldlijk	
ambocht	NOU-C(number=sg)	ambacht	
,	PC		
verbuert	VRB(finiteness=fin,tense=pres)	verbeuren	
III	NUM(type=card,position=prenom,representation=rom)	drie	
ᨧ	RES(type=symb)	libra	
,	PC		

Opdat	CONJ(type=sub)	opdat	
sie	PD(type=pers,position=free)	zij	
alle	PD(type=indef,position=free)	al	
comen	VRB(finiteness=inf)	komen	
solden	VRB(finiteness=fin,tense=past)	zullen	
totten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+dat	
rechthuse	NOU-C(number=sg)	rechthuis	
van	ADP(type=pre)	van	
Alexandriën	NOU-P	Alexandrië	
,	PC		
zonder	ADP(type=pre)	zonder	
enighe	PD(type=indef,subtype=oth,position=prenom)	enig	
onschuelt	NOU-C(number=sg)	onschuld	
of	CONJ(type=coor)	of	
wedersprake	NOU-C(number=sg)	wederspraak	
,	PC		

Als	CONJ(type=sub)	als	
die	PD(type=d-p,subtype=art,position=prenom)	de	
heer	NOU-C(number=sg)	heer	
dat	PD(type=d-p,position=free)	dat	
selve	PD(type=d-p,position=free)	zelf	
dicwijl	ADV(type=reg)	dikwijl	
ghebeden	VRB(finiteness=pastpart)	bidden	
hadde	VRB(finiteness=fin,tense=past)	hebben	
…,	PC		
sach	VRB(finiteness=fin,tense=past)	aanzien	mw_172766
die	PD(type=d-p,subtype=art,position=prenom)	de	
oude	NOU-C(number=sg)	oude	
an	VRB(finiteness=fin,tense=past)	aanzien	mw_172766
hoor	PD(type=poss,position=prenom)	haar	
gheloof	NOU-C(number=sg)	geloof	
ende	CONJ(type=coor)	en	
hoor	PD(type=poss,position=prenom)	haar	
onrustelicheit	NOU-C(number=sg)	onrustelijkheid	
ende	CONJ(type=coor)	en	
sprac	VRB(finiteness=fin,tense=past)	spreken	
,	PC		

Soo	ADV(type=reg)	zo	
wye	PD(type=w-p,position=free)	wie	
dat	PD(type=d-p,position=free)	dat	
mit	ADP(type=pre)	met	
onreden	NOU-C(number=sg)	onreden	
menghet	VRB(finiteness=fin,tense=pres)	mengen	
,	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
avontuer	NOU-C(number=sg)	avontuur	
dat	PD(type=d-p,position=free)	dat	
gheerne	ADV(type=reg)	gaarne	
henghet	VRB(finiteness=fin,tense=pres)	hengen	
,	PC		
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
onreden	NOU-C(number=sg)	onreden	
hem	PD(type=pers,position=free)	hij	
....	PC		
besletert	VRB(finiteness=fin,tense=pres)	besleteren	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
dijckgreve	NOU-C(number=sg)	dijkgraaf	
..	PC		
myt	ADP(type=pre)	met	
drie	NUM(type=card,position=prenom,representation=let)	drie	
erffgenamen	NOU-C(number=pl)	erfgenaam	
,	PC		
die	PD(type=d-p,position=free)	die	
sie	PD(type=pers,position=free)	zij	
dair	ADV(type=pron)	daartoe	mw_725512
to	ADV(type=pron)	daartoe	mw_725512
kiesen	VRB(finiteness=inf)	kiezen	
onpartigelick	AA(degree=pos,position=free)	onpartijlijk	
,	PC		
die	PD(type=d-p,position=free)	die	
dair	ADV(type=pron)	daaraan	mw_498606
nijet	ADV(type=reg)	niet	
an	ADV(type=pron)	daaraan	mw_498606
to	ADP(type=pre)	te	
wijnnen	VRB(finiteness=inf)	winnen	
